id,0,1,2,t,label
943,27.440231923777077,1.1047347800773275,0.5520082071413301,4,4
945,24.12764760175568,0.8937658153537085,-3.286143132589935,4,4
946,23.50246912106638,1.6121051510774902,4.99279950638664,4,4
948,25.0158476803697,0.9787620104277119,0.199420861008047,4,4
950,26.268272241157696,1.28273915602151,-0.5221885466008618,4,4
952,28.82044390864962,2.0460552135316457,1.9438224581565822,4,4
956,26.03801832754983,1.0280134615013867,1.5229554347365133,4,4
960,24.194426581558982,0.5643160283662272,0.6366502389244325,4,4
964,24.01907472170281,0.15301160955166343,0.09994057634446374,4,4
967,21.65161998295644,-0.4987750052668575,-2.760308490001405,4,4
973,24.35501773103619,2.0886682968265835,5.094822639507388,4,4
977,25.13376613507273,0.446997595080141,-0.0005723756021627224,4,4
983,27.466937696019663,1.289851993770737,2.1606362579646374,4,4
984,22.009779705211095,1.103293738545875,0.34045938831412936,4,4
994,23.386483882869044,-0.1552872748987295,-0.4589661105663259,4,4
13,-3.34152079698995,7.979127783427514,-1.9283244544907836,5,0
15,-6.984526855139183,9.501931363471979,-6.5676431005482785,5,0
25,-1.626427910947974,6.533229000666369,-4.183511494590544,5,0
27,-5.002769701490808,7.9266875535750945,6.333297910785348,5,0
29,5.497940021014594,3.7727847529649994,-1.6301242839405292,5,0
30,-4.669173492889794,9.059512356033967,-0.7704370806671612,5,0
39,-4.829255664057528,9.822529400854611,-1.2348761828130996,5,0
47,0.37035966180951996,2.2771416689472814,-0.0810850563930628,5,0
50,7.249364807839127,-0.391087656960862,5.592658090786058,5,0
55,4.336649999138055,3.571864711296611,3.8186519399494028,5,0
68,0.3981413244476829,4.390749389477342,0.8772085222447059,5,0
71,-2.3800524752291787,2.531424429831186,-4.779218309302405,5,0
72,2.6947236929492098,3.5985355063501037,-2.7571459054133833,5,0
82,5.819804500706647,2.6477079194485227,2.1214490414176534,5,0
91,1.8769247778386577,7.11434182076405,0.45977150313669457,5,0
92,-5.275822258630182,9.648725310648215,4.670042098619527,5,0
94,0.02582288479300887,9.976193471920006,5.428605871232456,5,0
95,1.0823540647420886,3.4613070867295432,0.5415223358175754,5,0
98,-2.4938241472131586,9.447801860941041,-3.4066501764538155,5,0
109,-2.980739031720567,3.4590280297651415,-5.916593448712661,5,0
117,1.2175626377701994,2.891861847063848,-0.5907612613604959,5,0
119,0.34164869142852305,5.105746621818343,0.5794206191026734,5,0
120,4.164303649474179,2.8987163252372796,-0.1508723492441656,5,0
121,0.7390269464576851,8.628516604886677,-0.04775328279653146,5,0
129,-5.011904658425104,12.972330213315159,1.5781356176350034,5,0
142,7.508141303678848,1.2399636588327145,1.3888492898987799,5,0
147,7.769631810020768,1.0299692595632817,-1.5155774796258683,5,0
149,5.116126546888483,1.6974404801563057,-0.22437658989628595,5,0
150,-0.6269034100153013,4.069355477516285,0.29500719158680266,5,0
152,-0.1757872249701341,9.414786464151632,1.6011850156872818,5,0
154,-1.7442136843110663,1.6587895559291814,-8.940027929915033,5,0
167,-3.2413649648459595,9.04098545620688,0.5640607989302958,5,0
173,2.388558049477828,5.9122419139436255,-0.5915278391926542,5,0
177,-2.4128102907694333,3.0643675177123124,4.021602300735115,5,0
181,-1.9578855174599243,9.866898814129275,1.1038490709367839,5,0
186,-2.6806351812923257,7.195886412982199,-0.07654384121719482,5,0
188,-7.256961949894993,8.181150528106407,-0.17740579330871575,5,0
191,-2.1331813990810513,8.077518372683162,1.127075272872612,5,0
196,7.187464543686928,7.013505554887545,4.002652194158996,5,0
199,7.065867401896799,1.1706320093737193,-4.875634020675054,5,0
212,9.255226322715387,-0.2073572773180859,-4.298460929727826,5,1
214,12.45387998330346,1.9623976185507543,-7.2397973467819625,5,1
218,8.901717693233332,1.542063154708583,-0.9354406116903983,5,1
221,8.120270790320014,2.430533280918136,1.3054286867911036,5,1
231,8.367818044897426,0.30441819742126747,1.5742465584210863,5,1
235,7.1484463143208234,-0.11090623648741582,-1.7055026196455192,5,1
236,8.760914743112403,0.03750965876516532,2.333948099584473,5,1
237,5.953143174778692,-0.24959700721737,3.938613417043373,5,1
243,10.613937630858832,0.2819607703629657,3.3207870607180077,5,1
246,8.37309797959229,0.8983221506884057,-0.4193893192919577,5,1
247,7.359519599259817,1.267322969546789,-1.9364576126628723,5,1
249,10.860458519531027,3.005340855072326,-0.826307224477937,5,1
254,10.918203718665652,1.9875443660094416,4.3462854025140665,5,1
276,7.436822129667996,1.3595678820889192,-5.926982680224345,5,1
278,11.908276113250057,0.9236183227464503,-2.590079154968386,5,1
283,10.20423927983591,0.571581015006247,0.19379098999963984,5,1
287,7.569873586252286,0.9736571980348551,-0.9507147777981458,5,1
289,8.43950633444921,0.8195425064217241,3.0329702582364053,5,1
298,7.737053663793614,1.0560191450083516,1.1741960038424262,5,1
301,6.473766303560048,1.1801842494348485,-2.046431073158821,5,1
303,9.264544071610503,1.5857292148152744,-3.6942931082723125,5,1
310,7.4438183750363045,1.039959680038917,3.1559514480591373,5,1
315,12.830206769515064,-1.0576509457228718,1.95794061767398,5,1
319,10.32327622960557,1.3331284937642593,-0.9752843252159991,5,1
320,12.331352417357168,2.0488864219640015,4.183291771168983,5,1
323,7.887188116616065,2.1588526169926197,-0.33007948007145493,5,1
330,7.368385489833315,1.93581960448368,-3.3594911550294597,5,1
331,11.57950079000196,-0.4323310197013967,-2.39716729472646,5,1
334,10.294148759478015,0.23718745303641847,0.4514789017102385,5,1
336,11.738878037039063,1.131983610369655,-0.7470879861833488,5,1
337,13.010632661678283,0.25050627690222743,-2.8221982028662986,5,1
339,12.617844030002884,0.8043809709800023,0.7344187366063124,5,1
361,10.577781334199177,2.369677550585449,4.429914381322824,5,1
362,11.516340356413261,1.5978530641799504,0.1889767310029702,5,1
370,16.236815307806527,0.11797537945882908,0.003272660023193208,5,1
373,11.878340439558485,0.688949458766406,0.3161463420509286,5,1
384,10.489998084372528,2.392714878606633,4.045008141224335,5,1
389,5.007256285100266,0.745101734150833,-4.722147661686687,5,1
399,7.972600006052114,1.3912997296178378,-1.6853401785722428,5,1
402,16.31859153765756,0.2194150384669067,-0.6896797132907985,5,2
406,14.767223774919863,0.6025136803108494,-5.780171820131698,5,2
418,12.195419217712585,0.6077679094010215,-1.6011756744271786,5,2
436,15.545034367008373,1.3003653859920705,2.859477425847283,5,2
438,12.204216575683215,0.45308833115074026,0.9259625699389057,5,2
439,18.560561553561524,0.6896976576450531,1.194334489658407,5,2
440,12.989949847544295,1.0399433412257089,1.0553872600225496,5,2
453,17.036927666520334,2.347879186011629,2.8757115519598018,5,2
457,14.76751222255369,1.3966388017892228,1.8416122542984819,5,2
461,17.268984145328755,1.6168837892769166,-4.691003151575915,5,2
464,13.412583733800775,0.42451394546284055,1.7987162065667788,5,2
465,10.001860492501537,2.0304141705989247,-0.18817374875773019,5,2
466,14.416375912299294,1.2567390508904208,1.728374190073724,5,2
467,15.226518634482055,-0.7835357788406454,-4.394334512886391,5,2
474,15.632263429151202,1.6430143857732962,1.4129103844830881,5,2
477,18.014352138899945,0.9060485116989927,-0.5440248504449985,5,2
480,14.905913432913277,0.05894597490099995,-0.17753402803502194,5,2
496,14.18088298906186,1.8550282493859944,3.7070392758156343,5,2
503,12.824210986096938,0.09442647440249052,1.470433912266842,5,2
504,7.21674602628249,1.4711834642461628,-3.6999078102382565,5,2
505,11.689838091131325,1.7401096691664906,-2.42649238137078,5,2
507,15.883383332959918,0.7382008933145424,-0.8796347238692945,5,2
513,13.921415552992144,0.7299676375485675,3.1112131335718853,5,2
516,16.53385933284612,2.444334574991115,-2.1959950017709877,5,2
520,16.131109264111007,1.846647561645256,-0.039604431276190954,5,2
522,15.608972813594974,2.2890835327349204,2.6276813625511632,5,2
523,15.452848916887744,-0.1197042620166624,-2.3049103149970223,5,2
524,16.69253485858118,0.5310096119831111,-2.7351190387078317,5,2
529,13.485309325272647,1.7330010405034904,-0.6454837189330045,5,2
536,17.884342278533218,1.7656035860901784,-3.680964437994936,5,2
537,13.894117900103286,1.4338970057863984,-0.8813708507151199,5,2
538,19.236201084532528,0.28627573366884673,2.647136540330813,5,2
540,13.061538654500618,1.5730118340077346,4.073652486613437,5,2
541,15.533095244641355,1.6489226935237442,-1.1501439525347106,5,2
546,14.594630441240716,0.45584894481537647,-0.5738639756765671,5,2
547,13.77623187614296,-0.31809327592251063,-1.2586933559719515,5,2
549,15.433207279332274,1.7232212141116519,0.75696972357216,5,2
559,16.791664736218767,1.456406935977321,-5.55583259388607,5,2
564,11.512126798224466,2.3544318711379177,-0.6037093827001381,5,2
570,18.020652694273494,1.0908801024056298,1.007495925687759,5,2
574,13.22379753701751,2.1418192130112716,-1.0041427223307553,5,2
579,14.697476788652258,0.15716398184607777,0.21769374265107533,5,2
580,14.543726431835669,0.512884807277427,5.224202663264277,5,2
586,18.55196748405737,1.2827083115347218,1.4653954379466054,5,2
610,18.432528896242594,2.5487311005516804,0.48214895607558284,5,3
616,22.813026809696492,3.600606945035651,0.5081624416425787,5,3
617,22.08367715649225,7.550848301619891,-0.42754262289535916,5,3
619,28.306125181070982,6.295109986656891,3.8811475618091578,5,3
621,18.571991224776678,2.6593832749921438,2.5689496497140194,5,3
624,19.944043777753066,0.6153534467655868,-7.121430909286145,5,3
625,28.569711125506192,7.466040101129501,1.120504477281268,5,3
638,26.453720935491862,7.19628039581848,-5.850765034961828,5,3
649,28.453902138859668,5.640577748282752,-0.2805837265795493,5,3
650,16.07432784557971,1.6295216401587005,-1.1702527900639086,5,3
653,28.089476790887268,7.454903441686645,3.117543570371776,5,3
654,17.4901673726303,-0.4063481618879524,2.813865845885183,5,3
656,24.212835051465376,2.511528087270011,0.2930196711950971,5,3
660,29.52955341991351,8.589636689380487,4.655646590515567,5,3
669,19.938523355901218,4.851396829781385,5.631918981258551,5,3
677,27.708500708040457,2.5093171774257197,0.13997205442712107,5,3
680,29.47011811500804,9.727368619674936,-2.6742257115031753,5,3
681,27.80471019057452,6.4697067314291745,2.0613412371790383,5,3
683,25.074876210118482,7.424196699338427,-0.8798266962065492,5,3
686,28.684483389114014,9.388583294993145,-1.8053285398046541,5,3
689,22.793311725691623,6.855297466133464,-0.8887694558460293,5,3
698,23.519142265496995,6.213313184873044,1.9518446438296149,5,3
700,21.978456684348323,0.6982043934181302,1.8818366920835785,5,3
703,26.261372197583523,3.7883785644081165,-1.6631854462686069,5,3
705,19.83319795158493,4.1103518316391625,-0.8681472144276804,5,3
707,29.86066329626521,8.989018259332564,1.0206778574258446,5,3
708,25.76520161525611,5.079266615396186,6.270108076802767,5,3
709,25.366812133220748,3.206124256089158,1.361723219061523,5,3
713,18.16938997611105,1.7279725262180876,-1.901303503339237,5,3
716,21.742663552833797,2.3393169621988257,4.023037919085704,5,3
719,24.375184748255744,4.16720353534389,-3.89239090419993,5,3
726,28.56852850228375,4.128523948145526,0.3123454006135796,5,3
728,25.63505610153296,3.703581322433275,-2.6722377586588375,5,3
731,25.180992548961918,5.232467401028535,0.11163671712855772,5,3
733,19.823606332895004,2.403601402310823,-0.8325205306533463,5,3
735,21.285962084162975,4.242288683331195,3.6365612763457933,5,3
742,26.13493046790154,3.207894131694571,3.764026503492409,5,3
748,22.19737291710419,4.773828465925566,1.424594086389079,5,3
753,31.488349627044816,8.881098448422376,3.968516511068578,5,3
756,34.34602333613984,11.56804653346366,-5.565725965975715,5,3
775,27.543284808077868,3.1667741749878893,1.2665116888481882,5,3
776,19.389455235684114,3.531992043134104,-0.8739689466700057,5,3
782,22.811090792160407,3.4671309426266665,0.551013712467174,5,3
783,28.033950973950404,9.135955136881826,10.966258166660328,5,3
784,30.932109616447345,10.519588360057861,0.40064604053634456,5,3
785,30.41399070476501,9.87561934147342,-3.293183071558715,5,3
786,31.39938051008682,6.720454934674758,-1.8209619146060882,5,3
788,30.400240510236173,9.928396511448273,0.9744138756272397,5,3
790,31.614224963945237,6.788053451862596,-1.0415772160263286,5,3
797,23.29750727778172,2.707931940729224,5.022954794654924,5,3
806,25.60858702766995,0.9896494091044374,-9.19050524997341,5,4
811,23.042650305223233,1.6616731695903741,1.5673611681681394,5,4
812,23.726123408487148,0.24243984914769157,0.47128867485684356,5,4
813,25.991647492094426,2.2223870374222443,3.9045849272750637,5,4
826,22.65532506616572,2.044730251255315,-2.524100659378122,5,4
827,28.19835436041194,1.5419839626393184,-2.301419079840056,5,4
828,21.812595805012013,0.4136719182216232,1.8537356624759354,5,4
833,24.941161907309972,0.33540389132823345,-2.4198583762454025,5,4
836,21.839226623298064,2.0938569916355787,4.0695481549590165,5,4
838,26.46951114280502,1.3819287014308412,2.653367804232721,5,4
844,23.33402655508362,1.173403805975214,-3.1810379852404975,5,4
848,25.69388793640278,-1.3012046509985395,1.7868994992450036,5,4
854,25.678626550607866,0.8743023271929553,-2.3381917827450613,5,4
859,26.20746779833992,0.8926150520120939,3.3880440809390753,5,4
861,27.405931930647284,0.6292583936727456,-0.21576723450165747,5,4
864,25.019080053299636,1.5187085645934402,-2.3566774796709993,5,4
868,26.018940163601087,1.0145735197272274,-3.6497870530868517,5,4
872,23.352703473339226,0.47472112885506484,-0.3475287409514598,5,4
873,23.120148092076114,1.4183832172472912,5.967579456971099,5,4
878,26.604296211202428,-0.28756398439626357,2.5214677904807807,5,4
888,21.28754056022236,1.5091411613192791,-0.7118119845921884,5,4
892,27.275226273343925,0.8154403337764078,-5.861286338316551,5,4
895,25.331564684393875,0.3838787248563448,-3.6213737971957367,5,4
896,25.382946448538156,0.40370541781816316,-2.550180395215119,5,4
898,23.410804017652367,0.8758691999091701,2.553380634112102,5,4
909,23.282247449928,-0.050721672316188404,1.7715312474613756,5,4
910,22.261856512881042,1.250231632861857,-2.312262729986793,5,4
911,26.957618680663934,2.503313918842954,1.5938608711648328,5,4
914,24.137396478123108,1.3125728988198215,-5.188914731277127,5,4
923,25.999659280603105,-0.2560545188953168,-0.9274460451816343,5,4
925,26.606549137295243,1.8551283338705924,0.7613759437303603,5,4
942,23.456810992058955,1.1330268721272017,1.0985044204866488,5,4
943,27.455096291396735,1.5538281997802645,0.3988117680384372,5,4
945,24.519920842794942,1.0675116518324241,-3.0246861391077675,5,4
946,23.201384145738626,1.7071045239461546,5.485309422587928,5,4
948,24.51926233388123,1.441543423002869,0.05251610166563414,5,4
950,26.580026173250275,1.4791909660628617,-0.6176008918229666,5,4
952,28.43631838406145,2.3862928923926603,2.317676295368357,5,4
956,25.976013943148807,1.3977475956364995,1.604697952984317,5,4
960,23.807973433457985,0.6011780373138006,0.8151031903247622,5,4
964,24.412813613445227,0.4711268881836388,-0.28676513676402515,5,4
967,21.81744897704492,-0.021327785314449788,-2.6783588266387053,5,4
973,24.685547043931017,2.47034041082132,5.04577402848755,5,4
977,24.653099209088115,0.826363654689485,-0.3276511655522861,5,4
983,27.33218402012773,1.3887181033235088,2.5044385926316504,5,4
984,22.029804326930897,1.2715190424593497,0.6057644916534778,5,4
994,23.376964742675092,-0.02619689733801911,-0.284565738000964,5,4
13,-3.017038090334364,8.328220812775339,-1.741670801355324,6,0
15,-6.8992398592322015,9.82431458958285,-6.517696745551032,6,0
25,-4.73298962953729,9.85170329350442,-4.574538305639271,6,0
27,-5.405210216952754,7.93496363089465,6.159204905498056,6,0
29,1.6725703010648472,7.147034529101491,-1.9324976421791318,6,0
30,-4.781178877180825,9.178979347451978,-0.756592147796876,6,0
39,-4.941900757182445,9.983811001277328,-1.6920872688743513,6,0
47,-0.0910499028308509,2.3827168798665355,0.1779210483161679,6,0
50,7.657254712128829,-0.015687367859308854,6.046811222998848,6,0
55,4.485339962759141,4.009138386767533,3.9973483907590004,6,0
68,-2.7864571988487343,6.8928628622100385,0.7872566742923269,6,0
71,-2.3513382938587575,2.5720133600772,-4.4383379592260965,6,0
72,-0.8415820575352528,6.591105640146379,-2.7963426105918563,6,0
82,1.8810888972145068,6.074133823941539,2.426570647018277,6,0
91,1.994462399235349,7.489609845350831,-0.03929474007180023,6,0
92,-5.626632598741987,9.896536571451081,5.047466658894265,6,0
94,-3.2083922232694735,13.15815334570088,5.240799783588677,6,0
95,0.6492902604437326,3.4798243387769823,0.27291633112922165,6,0
98,-6.305892875588965,12.883269716489487,-3.7066670395674772,6,0
109,-2.551673174562108,3.6452365848414687,-5.7149107947642115,6,0
117,1.292016100438024,3.0341216000024507,-0.36627070097058867,6,0
119,0.7856166891344494,5.544535942338523,0.4596786974268423,6,0
120,4.290462008774927,3.224170478045649,-0.06676109174128575,6,0
121,-2.3236309605895493,12.021275975023674,-0.07847290493651704,6,0
129,-4.86465009695617,13.073295857538373,1.7271319757361525,6,0
142,7.297755350973948,1.3684380270794987,1.1778198021664346,6,0
147,8.117861810695274,1.4400544110533882,-1.9589540881762604,6,0
149,4.6662281784908375,2.0529953696339933,-0.2183227518230878,6,0
150,-0.8466281290468205,4.366209774093264,-0.18576032084878114,6,0
152,-0.621478718002334,9.664087219717521,1.286541363258061,6,0
154,-1.3201330758609555,2.0067725188549734,-9.10341768173567,6,0
167,-3.2778962791566393,9.04219146314757,0.2779915876297494,6,0
173,-0.8810519287529428,8.72707866632389,-0.904903924441072,6,0
177,-2.220145836826654,3.160283913241637,3.6906289829431653,6,0
181,-1.5305809273411346,10.029410400284712,1.4219083813773898,6,0
186,-2.9280291235037623,7.572002567489961,0.3843140411701905,6,0
188,-11.10994642063048,10.736797434273395,-0.236124951452518,6,0
191,-5.928264645629909,10.706033260692244,0.8510614815250962,6,0
196,3.322849888707837,10.237957041783993,3.927152463715643,6,0
199,7.449272641182492,1.534522311683646,-4.512313040951026,6,0
212,9.398674431425789,0.19898677716603913,-3.847814629165461,6,1
214,12.523721426095536,1.994890897481726,-7.323508847179122,6,1
218,9.013115505988543,1.6286288088830752,-1.204787453876233,6,1
221,8.486877819120043,2.7497031448637,1.1439805642436316,6,1
231,8.24188554384028,0.7518277676415812,1.922082411970973,6,1
235,6.850263406838953,-0.08466342857939557,-1.331411783341626,6,1
236,8.60342503779037,0.3593169242783708,1.9728724375379847,6,1
237,5.745341644659909,-0.07508955886546587,3.840582684031965,6,1
243,10.296830498129237,0.6714156113019205,3.671226413912874,6,1
246,7.937202574885021,1.2346786766128433,-0.11243708749112219,6,1
247,7.023856602227918,1.4492206023361711,-1.6915235004011246,6,1
249,10.44941797985385,3.488146212473308,-0.37340079877556387,6,1
254,10.873763653270183,2.0097596436033855,4.638453199678507,6,1
276,7.924870338833629,1.8238284235664441,-6.270704318254543,6,1
278,12.183764885617244,1.0982938844767898,-2.5924329346057675,6,1
283,10.629293261652588,0.6114164375614728,0.4720039230024512,6,1
287,7.415527633210913,1.1876293056079446,-1.0460613261903344,6,1
289,8.16568138070003,0.9265814748197803,3.1333998605985696,6,1
298,7.9798087937823325,1.5470935212303456,0.697523423931045,6,1
301,6.576478513478872,1.5973111278134253,-2.277240906700218,6,1
303,9.264198957441947,1.9112537091943511,-3.7052036949622895,6,1
310,7.688119153814505,1.382941072200549,3.6073885108707,6,1
315,13.028348990088157,-0.8180370503577135,2.202160815494398,6,1
319,10.751153412065998,1.5301886229421928,-1.1506678023516999,6,1
320,12.567922436440806,2.2422312927771455,4.365175452593019,6,1
323,7.460423300095877,2.297174635811376,-0.49537355096521685,6,1
330,6.981117595515247,2.0167576397967766,-3.144292704511805,6,1
331,11.347682072336454,-0.3419169212530719,-1.988142103643865,6,1
334,9.897558509362666,0.2869386853910183,0.9198340223876442,6,1
336,11.57859415216159,1.484608037205409,-0.8084923317677984,6,1
337,13.281496774364106,0.3107614392635567,-2.3528142020203244,6,1
339,12.536181152564124,1.2214633790844502,0.2550792022417271,6,1
361,10.469048971377603,2.4444688535800596,4.007144645241601,6,1
362,11.868327622406152,1.7453651686350562,0.449341370430575,6,1
370,15.776044642653273,0.4919242846317007,-0.09016464869126556,6,1
373,11.43989447864939,0.8225032284355625,0.7372692308307598,6,1
384,10.189885266219013,2.6448751288001224,3.5493795043169394,6,1
389,5.022908995215153,1.1949116318811832,-4.627687585685196,6,1
399,7.604549328304509,1.7339996708476082,-1.7917041292325897,6,1
402,16.409204344060676,0.7131916195930046,-0.3242174630162966,6,2
406,15.061068658661517,1.0887925319980014,-5.3313664860911505,6,2
418,11.957370162457812,0.8841822932174157,-1.5164605545800538,6,2
436,15.903458042820157,1.5487392815523602,2.624787176096483,6,2
438,12.037703535320475,0.6471828735498689,1.0362909521195656,6,2
439,18.303289622441678,0.8984039186451157,0.6963989557607407,6,2
440,12.667405261039757,1.2944161237213807,1.3169948795528872,6,2
453,17.267941280593302,2.821724288541227,3.035375239810251,6,2
457,14.497472535167113,1.6517642600973843,1.844925577463154,6,2
461,17.309977255083986,2.1033400908099362,-5.155260557854503,6,2
464,13.591272614158187,0.6798103310971328,1.400904847916713,6,2
465,9.997505390478397,2.1813802001195968,0.05954001426208688,6,2
466,14.27536996186138,1.5587623536619306,2.0941580502755204,6,2
467,14.93734432908772,-0.5540471187556886,-4.525590684331809,6,2
474,15.533523512481187,1.9435425372246475,1.4026655881818053,6,2
477,18.21261653804244,1.2110804494124079,-0.7358293650103269,6,2
480,14.822504817764342,0.1407535864751357,-0.41630087994936205,6,2
496,14.523438821186058,1.9520727134691533,3.5588957158178567,6,2
503,12.67280450509743,0.47268911245922823,1.2716764109491083,6,2
504,7.299838381505286,1.5519240726003627,-3.4580446893973957,6,2
505,11.77855898162103,2.1834567637055473,-2.893326944517839,6,2
507,15.755346595392025,0.9708372104868866,-0.7135824422189295,6,2
513,13.608194046509086,1.1934104610317156,3.4615992966324245,6,2
516,17.013065187993753,2.4742862377083568,-2.5436481857610547,6,2
520,15.799392872410255,2.3194895390486674,-0.2148939493858928,6,2
522,15.669827106594079,2.738721271589342,2.621326560258664,6,2
523,15.488577244209177,0.3189877777006548,-2.1081801179033475,6,2
524,16.418755268532255,0.728541081847863,-2.338346643512226,6,2
529,13.857838023037068,1.9265913014184932,-0.6591983686822861,6,2
536,18.14827378577385,1.899185887279949,-3.7114647003582952,6,2
537,13.93521279822789,1.5978699322468788,-0.7157612111723165,6,2
538,19.161554833794494,0.501289480965244,2.83972473275635,6,2
540,12.670977924262438,2.0511312893015536,3.7236914013575246,6,2
541,15.902666538710612,2.1407132071478245,-1.0246212929051897,6,2
546,14.873820978065167,0.48776351320778294,-0.4393061884916448,6,2
547,13.787526947845437,-0.16529231523561566,-1.7426622431418082,6,2
549,15.0867714079519,2.1628306883256863,0.6012791472640286,6,2
559,16.531752021529005,1.6928126852544607,-5.11297198785446,6,2
564,11.547153948585612,2.5988887313149003,-1.0619674979858773,6,2
570,18.0868073280853,1.2107043592098226,1.4748030212119647,6,2
574,13.37694433535488,2.6392024241274084,-1.4306714742025648,6,2
579,14.273291922737481,0.524492268158405,-0.12056488202507065,6,2
580,14.490561633487694,0.8442770214933776,5.299700255311359,6,2
586,18.64643877909206,1.5631236255085528,1.6553120590380392,6,2
610,23.33430871937836,5.917048223382393,0.32248308345169785,6,3
616,22.874699524514845,4.095236068683016,0.12518323852536517,6,3
617,22.3402618302082,8.050471481129598,-0.4318404335714551,6,3
619,28.598927343747935,6.323433436740724,3.6150406359814,6,3
621,18.260288452857047,2.8644975620795283,2.326962767656353,6,3
624,24.19389880781677,3.3366959626666457,-6.896123803265506,6,3
625,28.091445037610818,7.7042402586095475,1.0259728466799314,6,3
638,30.729386669645642,10.165689537908168,-6.116272973618415,6,3
649,28.800757553839862,5.683320342607646,-0.11723612223043417,6,3
650,15.681430297649396,1.91045230125796,-1.0527427530444782,6,3
653,28.310513007188977,7.645744146355573,3.3840512456208587,6,3
654,17.142836131968476,0.0729473742273079,2.58188458174783,6,3
656,28.752872104936465,5.128219749578461,-0.13831093088816948,6,3
660,29.802892891311835,8.647282237825571,5.074365796136837,6,3
669,20.100404453507124,5.120940004682079,5.823112588158013,6,3
677,27.250426935943032,2.94428045601039,0.6151734654300829,6,3
680,29.644592080323818,10.11577957166828,-2.8257785867353213,6,3
681,27.85405363976693,6.910613138227861,2.187254627598083,6,3
683,29.975493035403357,10.13188297030823,-0.8127832345658018,6,3
686,28.522849961463653,9.533347429192915,-1.5626910565138088,6,3
689,22.77285599175055,7.324930074651339,-0.7500363436711036,6,3
698,23.802683040213594,6.291692144797747,2.345385525023387,6,3
700,21.838162875456234,0.940970253825169,1.3860682381722573,6,3
703,26.267789319961626,3.9593511398521306,-1.3327238089248183,6,3
705,24.129801494749493,6.981637267399753,-0.7775715246696593,6,3
707,30.186544223282638,9.03933549040013,1.0389472125374057,6,3
708,30.735537686368502,7.677374159247652,5.786048779107098,6,3
709,25.804794629394177,3.2342738455210758,1.451146232091585,6,3
713,17.993573692549155,2.12066265939333,-1.862259913909789,6,3
716,26.599053536412654,5.626589725957159,4.0206646661392025,6,3
719,24.43932087162359,4.421723472763294,-3.506750515520076,6,3
726,33.122599370058964,7.070247408362539,-0.14184647812858842,6,3
728,30.31543896905585,6.383576978109264,-2.484809856598118,6,3
731,25.62658960858806,5.311332812794032,0.4497663013081573,6,3
733,20.251675440122217,2.512407978155438,-0.5154501915208614,6,3
735,21.256051075334753,4.573204260523788,3.3799781965452,6,3
742,25.75024482905828,3.348080653443004,3.278572229653047,6,3
748,26.927340254060802,8.136646345183273,1.6195311120179576,6,3
753,35.504503798447466,11.754263794792255,4.362940764812419,6,3
756,34.00416387749717,12.032686373397423,-5.158409269968043,6,3
775,28.020512531041845,3.546750845625908,1.3837037661668523,6,3
776,18.922977804569573,3.891846826981142,-1.2820513269128004,6,3
782,22.45890123091811,3.6966583821020573,0.7349215255681991,6,3
783,32.13360204682813,11.907346451132451,10.517464102030921,6,3
784,30.823153740073522,10.916879543923663,0.4708565537465449,6,3
785,30.46519020046174,10.124630874463573,-3.7531957880711277,6,3
786,31.31111303089388,6.737967207196668,-1.7746683730697743,6,3
788,35.346342687861,12.99904671374357,0.9870586158049114,6,3
790,35.83900619141029,9.73697108403912,-0.671099920409712,6,3
797,23.745493935072982,3.181585771187674,4.708639680854645,6,3
806,25.21593196530061,1.2505999480716947,-8.878560891204485,6,4
811,23.2341378246884,2.108986626799337,1.0870550254957982,6,4
812,24.004418189195434,0.5413435563216467,0.13760312579353118,6,4
813,26.195121670678404,2.4730049211802947,3.8984497031366354,6,4
826,22.428324562758252,2.3332339896904206,-2.463157942420474,6,4
827,28.319757927549865,1.7724200605470126,-2.7710740004145213,6,4
828,21.804269344827873,0.5968449156726076,2.2739872528331997,6,4
833,24.467535328131103,0.6353039470338806,-2.026208380793371,6,4
836,21.432216360592605,2.139396911371942,4.560008391559901,6,4
838,26.651092724837365,1.4805145417184693,2.705999686317903,6,4
844,23.017874916499093,1.3343398587116435,-3.0013377423042655,6,4
848,26.035999684876188,-0.8834568747087309,2.2603885745780037,6,4
854,25.241699023897844,1.210194891844409,-1.8537283519521646,6,4
859,26.23911413328025,1.1469508197892706,3.8770095342759303,6,4
861,27.789638366304157,0.7986606680454633,-0.32646222111010703,6,4
864,25.03932127593589,1.9928815516412652,-2.5321751723086283,6,4
868,26.183725753834985,1.4299385900289743,-3.9333734070610604,6,4
872,23.115014791177952,0.7088219392276622,-0.25839951780654,6,4
873,22.970729723759074,1.5691461859714408,5.710650376444845,6,4
878,26.769940609694707,0.18632977113199028,2.182773717170076,6,4
888,20.91866817301597,1.7331386338609454,-0.5407128561128057,6,4
892,26.82772685317639,1.183122446291246,-6.181647117474761,6,4
895,25.56552081974896,0.8607429109150943,-3.7105082850282485,6,4
896,25.536277629184376,0.7026721581326704,-2.3369702772383363,6,4
898,23.298447209949074,0.8970565722284718,2.0613977472138436,6,4
909,23.53023367231308,0.005052989468404989,2.219761542067957,6,4
910,21.853809099628982,1.3690917083717162,-2.461167457927939,6,4
911,26.720154268689356,2.5098587124770915,1.6300384274329773,6,4
914,24.311918647130224,1.6997659547776818,-5.06954551275329,6,4
