item,0,1,t
84,1655.2123897457795,171.5828137110082,5
85,733.9050381367982,155.04984702990168,5
86,418.5467144978607,444.36132538107785,5
87,129.49335683092292,607.2024526969321,5
88,1211.0124875332806,313.93684291282386,5
89,-1814.1545887024654,190.37398520701802,5
90,2058.983082513331,502.8929146013179,5
91,-10.961191706880715,609.7102048660959,5
92,1238.55404765763,-1137.02053736513,5
93,955.8931894166501,-412.2707850958372,5
94,-240.8819782635708,-561.3469092798798,5
95,825.8360491400067,-23.15144946992388,5
96,409.17820792934583,-890.993597941743,5
97,-2801.420923276596,108.83150829546882,5
98,1206.284044309701,-342.6524884154054,5
99,953.8477334569873,5.260562763840889,5
100,218.5370195178175,302.65414946711513,5
101,2056.774290023743,431.30413135088935,5
102,715.2724968662357,-232.69973537703154,5
103,-2949.694140315503,336.82287750047817,5
104,-2526.7241478837936,-261.49783803979676,5
105,1748.375331309822,148.06117936060622,5
106,730.5824323993867,134.55132891306263,5
107,1975.1849733467118,272.00525394874467,5
108,-96.73912900864242,9.523034130513299,5
109,-2732.2890495638285,748.7884226074975,5
110,1192.9907217409593,-1080.171199212954,5
111,-2890.1040071665598,510.5283011595931,5
112,750.8172205778679,-786.3850861877401,5
113,890.0090087104844,-438.3813953703056,5
114,-2332.614875716245,-557.5235058855977,5
115,408.66228578663623,-344.0671982024562,5
116,347.77090761519617,1.6541483891504962,5
117,2118.097123694471,300.95047270673473,5
118,1945.4713011128422,382.13831150645876,5
119,1314.4599493957944,-921.3094262367794,5
120,1663.1150765332866,77.62048316436787,5
121,2267.496541040451,506.73953133035155,5
122,1683.4670894923916,78.20531037876587,5
123,1843.6356207800384,215.8271998760135,5
124,-2777.4679155445488,-208.8074867362904,5
125,1395.3166210267168,-1201.868743031607,5
126,1234.9979700760318,-1160.2734604134484,5
127,-1717.8483680600823,-649.4895250555126,5
128,1980.816931769788,312.5073449634498,5
129,1978.9166572208935,500.5308126565331,5
130,1430.253238599161,-540.9931263984237,5
131,-2885.9379785755236,600.7501689103718,5
132,948.7499085771021,-447.6331179817236,5
133,-1827.4140646163667,160.20940983428005,5
134,-1058.3956584927112,-17.713939887505752,5
135,-6332.056140683101,-1960.8469237794761,5
136,-2898.5012268265464,259.5696752265052,5
137,-2971.340737494416,797.0659961835189,5
138,1344.4481996436912,-387.0728842329514,5
139,-2784.7858735877353,299.59294912873946,5
140,-2574.0472802891068,-236.59625090385947,5
141,-2851.5990918379134,733.873741408019,5
142,-196.15339360899534,-262.207320011701,5
143,-1106.2455161226019,15.347854543939667,5
144,2228.6330378667235,395.03727151996384,5
145,1480.6390022061541,-247.08738511291384,5
146,1844.7606955526726,183.79101169828215,5
147,-239.6060332743597,251.10573132494764,5
148,942.5509655173953,-32.35470667803864,5
149,766.9459257852441,138.79411293994556,5
150,2245.5932580881727,453.45295294269744,5
151,2024.8822366640607,264.6928524454046,5
152,60.6553346059627,629.3013859812519,5
153,-2576.3631578606937,93.75600696537364,5
154,1852.565912475356,360.4314753749871,5
155,-2799.7600040216603,-93.460666722644,5
156,-2800.1561234623928,-234.33001528258947,5
157,-2109.9945126246325,-337.36963108976323,5
158,-160.4082500499043,-919.0431437142222,5
159,-2576.5959693724058,756.5622990087564,5
160,718.0355387122365,-768.3926365724828,5
161,712.0129623084364,-254.42434215788992,5
162,1980.045886133859,268.9304247574077,5
163,1662.252706019518,102.1762413504127,5
164,2268.8043254925965,443.5727678154043,5
165,-1113.0654087986147,63.0920993872396,5
166,-1219.8508720233237,44.56281102132132,5
167,1972.2024278659446,289.9755570777573,5
168,-110.76050429097283,-896.7381962735228,5
169,-2848.0214774580036,-193.9888206438102,5
170,-2796.5683224126183,-184.34290416831303,5
171,-2377.707376702885,-575.624085295603,5
172,2260.8520220757623,424.97882552341173,5
173,-1833.9037625996054,-606.0703389792276,5
174,1541.5137329535871,-236.7511326182146,5
175,1999.7095691595262,310.4844583411388,5
176,2186.7169066025363,595.3466968038429,5
177,1195.5399082301872,-1029.1021032841425,5
178,-2691.1830188746835,-56.9931610344789,5
179,-2837.8950340550477,-214.79400810393312,5
180,-2907.739442918132,-115.88655638970097,5
181,-2510.3889762422436,616.77341408748,5
182,965.8575858815532,-456.6690818800272,5
183,-2947.120695839081,578.6693093291218,5
184,-2825.4388283068315,831.1991773861215,5
185,-3003.345598615898,97.15738402729458,5
186,-2744.018293483059,-120.45334417364349,5
187,-2304.7943798122305,-680.1358954791745,5
188,-2700.73060317576,-308.53143642210944,5
189,-2417.6690878122704,-550.6337720734606,5
190,-2873.7331797017423,786.882223927156,5
191,608.1392681691287,323.10543064516,5
192,-2814.5666390119336,870.6469861761628,5
193,-2914.858612522724,711.380425192919,5
194,-2900.529451943155,844.9997137260542,5
195,-2842.1925815286663,915.064226286102,5
196,-2883.4708853936054,-164.42615762664443,5
197,-2675.7135804771356,-145.88642474269483,5
198,-2703.998644156045,-215.47488732552316,5
199,-2621.0266253780187,-302.68688940328343,5
200,2295.434934983858,471.66037938449625,5
201,1207.4643322844777,-748.9397892444485,5
202,1289.602711165439,-1217.574252945477,5
203,1148.3585437075687,-1042.1431217891782,5
204,1169.9749598027413,-849.9085566543056,5
205,1234.3352427274463,-767.8687848670498,5
206,1181.3722152723797,-996.3654983632417,5
207,-269.85235661711704,-602.588624307622,5
208,-325.27593077613665,-604.8843048230336,5
209,-151.4842486736234,-836.9427539804985,5
210,1931.8969458643098,253.2390444138659,5
211,-1140.0907752228654,46.245080618989164,5
212,-2891.811226082042,577.3759350997664,5
213,-2980.2561952473084,515.5613401622,5
214,-2753.540882656239,414.2532343798962,5
215,549.1677552340077,380.5225143502093,5
216,592.9763317362758,385.60592766286356,5
217,1856.990202466994,234.45106040832266,5
218,1639.534682938592,-36.181478493565486,5
219,1334.319343941642,-351.66794794961294,5
220,1161.4192741828635,-181.1830967186677,5
221,772.3178331142047,101.79411196927818,5
222,768.8694018761652,199.9872229934896,5
223,744.44796912603,316.41767237162304,5
224,-411.9638277125849,380.50639930371386,5
225,1255.3568175866926,259.03195554458506,5
226,43.6890160137198,661.949705162316,5
227,132.1403649432505,531.8296401006935,5
228,-1717.3254148151284,150.78346172702052,5
229,2041.6140882715115,325.33742504935486,5
230,2049.189728714598,378.5902491434773,5
231,412.1806869007711,-860.8097146077145,5
232,-854.2233545380791,486.6986072887713,5
233,-453.18700053559365,559.6594139345575,5
234,-465.8582475985439,421.28499056245784,5
235,-450.54069296795643,484.3065491516306,5
236,-311.7924087328459,483.0870204476935,5
237,-413.0507227995972,411.45543165598656,5
238,-1265.768456541446,-527.0122769482522,5
239,-1260.3067097013636,-413.56692618768756,5
240,1041.01755398748,423.63780666746675,5
241,1042.1142567001566,392.40950492883707,5
242,1818.1186647265683,146.05632384408503,5
243,720.6013205245365,-613.2172413003284,5
244,2799.9559328356004,-1948.1869716208282,5
245,2968.833079803996,-1930.8991524052449,5
