item,0,1,t
170,-53.93080246191074,-24.319130215702558,5
171,-49.05003723215027,-28.251626499595044,5
172,-44.23440251865435,-27.0718711791196,5
173,-51.609447760133314,-25.693333978036332,5
174,-48.905286159706776,-27.479422913344244,5
175,-45.02919707004184,-30.979312147244208,5
176,-50.77265922458669,-26.474476905643765,5
177,-43.92626687167811,-32.55193638443174,5
178,-52.69428003927551,-27.31602972900572,5
179,-41.65304517607385,-29.61783526117224,5
180,-53.49143441036998,-26.666278366554216,5
181,-56.3888175475476,-24.117880007011035,5
182,-53.65453680076853,-28.331570354211372,5
183,-50.92482516117969,-28.55584000908827,5
184,-42.26069008815513,-28.631121676586744,5
185,-46.00746590647084,-30.39808895968647,5
186,-52.260453157192075,-28.328151250421403,5
187,-48.47020642733022,-30.54304214131452,5
188,-52.32135996267908,-23.119876887691078,5
189,-47.436069709809274,-28.091961921203644,5
190,-53.61826683507514,-25.313809693566032,5
191,-42.98939513763977,-27.96869190536477,5
192,-42.88596101818759,-33.65085261658014,5
193,-55.060914811849045,-25.03974756620389,5
194,-44.010405012742936,-28.33697313164814,5
195,-51.26891968112176,-25.33616445265853,5
196,-51.04058957731473,-29.97079818987755,5
197,-43.185973389393,-28.701192523732583,5
198,-55.51211352158603,-23.147972489922253,5
199,-45.3146983346758,-28.112857559541,5
200,-49.72490349257555,-25.340448497738453,5
201,-41.01314497500924,-29.180335637283143,5
202,-41.51033820635518,-29.48171651658225,5
203,-53.51195584408626,-30.42726528482268,5
204,-46.71330125785736,-28.84604735836226,5
205,-48.778737960714665,-28.56332645510343,5
206,-49.597867825976266,-25.201195415138912,5
207,-53.169583251667056,-27.284911686395578,5
208,-52.96359246660847,-25.389442763400027,5
209,-52.28678223298477,-25.64634877556364,5
210,-48.483733067775034,-30.883374647723024,5
211,-37.60772124288946,-37.80057872640243,5
212,-46.68635526355414,-30.662736567302563,5
213,-53.56018639255391,-24.990005676807446,5
214,-53.312742717765765,-29.20189418590426,5
215,-44.66866032829916,-29.225145139856004,5
216,-54.89776054458221,-22.97278238534674,5
217,-52.976351837476,-26.916911079466907,5
218,-53.64022188625462,-27.04641510329076,5
219,-53.07968286237162,-27.293848332920373,5
