item,0,1,t
170,-88.36292993589916,-10.200665724668355,5
171,-88.99743855577341,-12.017931733253135,5
172,-88.83245536165363,-10.373545184922232,5
173,-86.38141451735052,-10.515963218746172,5
174,-89.25786433907201,-8.547341946582444,5
175,-87.98932600622295,-11.36192187367485,5
176,-88.47737619144846,-10.60826249583166,5
177,-87.92112844453216,-7.88161372188269,5
178,-88.42807121527548,-9.050332068036413,5
179,-86.96714755108111,-11.17545218331358,5
180,-89.9222489837801,-9.41485764656122,5
181,-89.62493827936068,-7.283315212610066,5
182,-85.74274408300418,-7.938896780828661,5
183,-88.13740830169431,-8.671921236359442,5
184,-89.52346849263078,-5.587242458926964,5
185,-89.48510380564592,-4.849161354236834,5
186,-90.76564143781938,-6.418941050105991,5
187,-91.89743680255066,-4.853264520975445,5
188,-91.2638170857082,-5.565334515273837,5
189,-89.01874897426988,-5.6287315750477696,5
190,-92.72137568436722,-6.519605773934406,5
191,-93.25802446517362,-3.228729762574453,5
192,-89.92260162821158,-5.064547800688222,5
193,-89.01162813912906,-5.999565785995792,5
194,-91.40045400687008,-1.2667544515396716,5
195,-87.77501599915509,-5.961500883206379,5
196,-90.71574289591862,-2.885115653519425,5
197,-90.52604276923987,-7.3098104203738705,5
198,-90.74964671434184,-6.347082640330484,5
199,-88.59265888798102,-7.1574668603496185,5
200,-89.26172134549769,-5.887773482308111,5
201,-90.51809690655213,-2.760302537129594,5
202,-91.8746430759156,-3.4932033044349464,5
203,-90.24558248943262,-5.490783042005871,5
204,-88.48148386530873,-8.021952881577013,5
205,-93.3919860231608,-4.875454796544623,5
206,-91.8102961764221,-5.28823887286163,5
207,-91.98511926084295,-4.563799051870128,5
208,-89.26210641559445,-9.247732849748425,5
209,-92.42024661592771,-5.242189473003529,5
210,-90.50973848476944,-4.873323388653675,5
211,-89.72771625377146,-6.512549517125046,5
212,-89.62933617285302,-4.385472502854556,5
213,-89.20647929021018,-3.73482782362283,5
214,-92.080570158516,-0.13550489334102325,5
215,-92.41227027292497,-3.2871091896485485,5
216,-90.7689068738768,-2.9235601768747554,5
217,-91.62678001884456,-1.7908114398410453,5
218,-93.09977144674325,-4.799803988534975,5
219,-91.26136729909108,-6.0198212179887,5
