,i,j,dist
24634,112,106,16.103241871801387
24635,112,107,2.958623334014604
24636,112,108,3.3860708665898622
24637,112,109,18.685922782625646
24638,112,110,13.995416654203725
24639,112,111,10.661678999935202
24640,112,113,29.253747891845194
24641,112,114,2.955822243348802
24642,112,115,18.762673679727165
24643,112,116,2.145066227566943
24644,112,117,5.564919031431203
24645,112,118,6.701582433421604
24646,112,119,13.51713408116699
24647,112,120,4.103231184370584
24648,112,121,1.6857904636458152
24649,112,122,37.77420526134482
24650,112,123,15.78560216181041
24651,112,124,46.89003251234628
24652,112,125,2.839977824011558
24653,112,126,6.033194535606872
24654,112,127,13.806888808766542
24655,112,128,10.834269307292102
24656,112,129,57.25402948143007
24657,112,130,24.247935238792465
24658,112,131,15.449607537207001
24659,112,132,0.8759957486705002
24660,112,133,1.809825784953893
24661,112,134,4.227689210249669
24662,112,135,21.00121589364602
24663,112,136,6.0478558691202
24664,112,137,2.007198946785305
24665,112,138,2.0592669124383796
24666,112,139,42.79072128214686
24667,112,140,15.610506053455627
24668,112,141,9.067181407780007
24669,112,142,5.116290094759291
24670,112,143,3.312567723866898
24671,112,144,10.41193619500572
24672,112,145,217.30652877354612
24673,112,146,3.6208290771599954
24674,112,147,110.8798933517501
24675,112,148,81.19240510079209
24676,112,149,21.063446691933496
24677,112,150,28.39772870437173
24678,112,151,34.889682622227866
24679,112,152,42.494930443693605
24680,112,153,119.15003700997516
24681,112,154,55.416372435769155
24682,112,155,205.01695816726178
24683,112,156,7.888520902708786
24684,112,157,117.20091595057174
24685,112,158,120.94048693196336
24686,112,159,12.40809681374286
24687,112,160,83.57666883301025
24688,112,161,38.490634866220375
24689,112,162,51.09449274820962
24690,112,163,52.254872719097264
24691,112,164,13.131636829027942
24692,112,165,77.17319528313857
24693,112,166,53.87376639249508
24694,112,167,14.03585308968217
24695,112,168,54.037799880731725
24696,112,169,49.54355848226835
24697,112,170,20.788629026007932
24698,112,171,27.772284500641298
24699,112,172,37.59250203908378
24700,112,173,11.935529722339862
24701,112,174,53.139978017503616
24702,112,175,10.95147813374452
24703,112,176,27.827357111981065
24704,112,177,77.11070311815125
24705,112,178,57.434648834462344
24706,112,179,11.345070006285331
24707,112,180,51.54424150919032
24708,112,181,85.57291013134444
24709,112,182,60.423847329549105
24710,112,183,50.6614237526984
24711,112,184,133.53545703488422
24712,112,185,183.61288998222992
24713,112,186,151.4053846041653
24714,112,187,203.97642521451206
24715,112,188,172.88146052618453
24716,112,189,123.61850655564163
24717,112,190,178.11847007388872
24718,112,191,301.3623745734585
24719,112,192,162.3917937322767
24720,112,193,127.01440999256782
24721,112,194,336.3324840203268
24722,112,195,124.90717322295137
24723,112,196,255.71146080750782
24724,112,197,96.48170205873097
24725,112,198,160.0264548540785
24726,112,199,97.76107331828402
24727,112,200,137.09592620266713
24728,112,201,266.0623989281051
24729,112,202,274.82503629304847
24730,112,203,145.85384265055146
24731,112,204,67.68656217472832
24732,112,205,249.16445510157547
24733,112,206,186.73863200302176
24734,112,207,222.25384723819798
24735,112,208,52.81077699521752
24736,112,209,215.92603143602582
24737,112,210,198.9702116525687
24738,112,211,134.15123587313232
24739,112,212,181.05797029125898
24740,112,213,211.65117583957615
24741,112,214,412.2291936876911
24742,112,215,291.8503189096049
24743,112,216,257.8074908492905
24744,112,217,326.2108164019173
24745,112,218,252.09213539939702
24746,112,219,154.37632551065332
24747,113,0,103.42690361385255
24748,113,1,52.88368327705663
24749,113,2,134.10647511893177
24750,113,3,55.467208547959075
24751,113,4,229.02941082603752
24752,113,5,127.79499636012298
24753,113,6,146.163710267154
24754,113,7,201.77566214717723
24755,113,8,108.22265158876613
24756,113,9,291.12578362349177
24757,113,10,76.7030646184103
24758,113,11,101.29447689853514
24759,113,12,147.73830039667905
24760,113,13,150.2732390435803
24761,113,14,52.20217644344625
24762,113,15,104.14718307130833
24763,113,16,87.36333198654388
24764,113,17,276.86523791685875
24765,113,18,82.58021420193924
24766,113,19,127.59845351829718
24767,113,20,17.564266648935813
24768,113,21,90.46889254486726
24769,113,22,230.19184457935788
24770,113,23,252.67148060033264
24771,113,24,82.6743071502387
24772,113,25,67.7563695501145
24773,113,26,165.1246875136266
24774,113,27,226.0928095691317
24775,113,28,94.7664909006433
24776,113,29,37.489818965015445
24777,113,30,96.4186506489973
24778,113,31,249.75059692311004
24779,113,32,223.16717366477485
24780,113,33,96.18745762105931
24781,113,34,126.66608185052927
24782,113,35,136.05569285740796
24783,113,36,120.36020935820858
24784,113,37,293.5980426568847
24785,113,38,69.74218285921245
24786,113,39,112.06574496241083
24787,113,40,188.022812195634
24788,113,41,85.02889907164791
24789,113,42,70.80511832139264
24790,113,43,152.17964701383676
24791,113,44,114.97389948936157
24792,113,45,209.02911198099304
24793,113,46,131.9440891267148
24794,113,47,218.9085758627661
24795,113,48,48.79829768825397
24796,113,49,65.72478434022835
24797,113,50,152.86956313916278
24798,113,51,232.1468555011531
24799,113,52,774.4978607611788
24800,113,53,344.5500498132435
24801,113,54,122.67840540831257
24802,113,55,113.44902759689217
24803,113,56,188.69037159454075
24804,113,57,196.27201401259515
24805,113,58,513.1344093568739
24806,113,59,383.5081486015537
24807,113,60,151.24311986291158
24808,113,61,160.71664865886095
24809,113,62,193.59093296559018
24810,113,63,198.69926471019042
24811,113,64,175.0298985120114
24812,113,65,433.17587436046256
24813,113,66,19.66605838355574
24814,113,67,122.86991562480077
24815,113,68,187.73473622677068
24816,113,69,208.69681659127036
24817,113,70,66.47560807189979
24818,113,71,192.57792707893307
24819,113,72,70.2260378735784
24820,113,73,190.2999522228089
24821,113,74,552.0031627955733
24822,113,75,502.87509622107916
24823,113,76,244.6114802272184
24824,113,77,475.88265621214344
24825,113,78,461.5826338419766
24826,113,79,626.8527725878248
24827,113,80,77.2401499832393
24828,113,81,312.1057994451999
24829,113,82,404.0225388946554
24830,113,83,196.54614095827517
24831,113,84,151.0356673171543
24832,113,85,162.86155568183838
24833,113,86,526.4021367829797
24834,113,87,47.089987227170354
24835,113,88,227.65915526395486
24836,113,89,425.0299658981687
24837,113,90,159.15810993366568
24838,113,91,372.2074275220197
24839,113,92,601.9133124161579
24840,113,93,223.4332775291738
24841,113,94,574.0722251241183
24842,113,95,411.82405615416997
24843,113,96,152.37547516341982
24844,113,97,108.72025469890305
24845,113,98,231.76315228899878
24846,113,99,485.29770561551123
24847,113,100,554.209203257608
24848,113,101,40.564689162510554
24849,113,102,11.045690884434219
24850,113,103,1.2008909610710292
24851,113,104,27.069181201813954
24852,113,105,81.24304769850164
24853,113,106,22.724655588960083
24854,113,107,16.249574171262058
24855,113,108,45.07026060124548
24856,113,109,15.49043417424858
24857,113,110,5.85979344434387
24858,113,111,66.97243323167808
24859,113,112,29.253747891845194
24860,113,114,37.90933546956779
24861,113,115,9.349432829484623
24862,113,116,45.12551417037297
24863,113,117,21.860289149994003
24864,113,118,25.06639630264706
24865,113,119,58.49900356052969
24866,113,120,15.785211755244488
24867,113,121,24.35537718298642
24868,113,122,4.317393101886399
24869,113,123,26.17624486744505
24870,113,124,38.58393881185198
24871,113,125,32.44890962714369
24872,113,126,47.558366265992625
24873,113,127,73.38385795985437
24874,113,128,64.68976736383729
24875,113,129,8.19480677123998
24876,113,130,1.024689233646318
24877,113,131,6.761776547600617
24878,113,132,28.41495986107551
24879,113,133,41.581925385613346
24880,113,134,43.678322842618186
24881,113,135,70.97280939901512
24882,113,136,13.76548315881492
24883,113,137,34.92896892781422
24884,113,138,37.54130454449884
24885,113,139,2.4195038722905835
24886,113,140,79.73251005195613
24887,113,141,57.159339462036485
24888,113,142,54.78503771127528
24889,113,143,36.097004675989254
24890,113,144,58.58550327956498
24891,113,145,373.63863580341047
24892,113,146,14.44792772950576
24893,113,147,219.9380885449267
24894,113,148,182.45568694006516
24895,113,149,96.90922768298913
24896,113,150,108.53715307774627
24897,113,151,98.07560002230832
24898,113,152,126.44900592255874
24899,113,153,256.03235672167506
24900,113,154,140.7485758781943
24901,113,155,356.7480836928689
24902,113,156,52.95788857569558
24903,113,157,237.85185553857497
24904,113,158,247.67839403239464
24905,113,159,53.71514670117772
24906,113,160,185.40676883902296
24907,113,161,130.3965781998471
24908,113,162,151.631934074665
24909,113,163,143.88795389262916
24910,113,164,39.9386799427178
24911,113,165,191.7408499725358
24912,113,166,144.23508520573768
24913,113,167,76.5357553247544
24914,113,168,149.7233940985372
24915,113,169,140.01379587794594
24916,113,170,93.42454726147903
24917,113,171,109.67485570802886
24918,113,172,124.54592949427472
24919,113,173,62.11869565743375
24920,113,174,150.5239316889438
24921,113,175,73.31953205027128
24922,113,176,107.640349849484
24923,113,177,174.47846770241102
24924,113,178,152.4109468595739
24925,113,179,67.52793258808498
24926,113,180,152.65639488669223
24927,113,181,197.81645318831545
24928,113,182,123.60896033216747
24929,113,183,138.47778482968369
24930,113,184,260.8821489577328
24931,113,185,325.85441037246005
24932,113,186,297.31207707990063
24933,113,187,368.401500977306
24934,113,188,326.93499271890073
24935,113,189,243.73158927665463
24936,113,190,341.90318404411966
24937,113,191,499.3398734573752
24938,113,192,301.6286022234283
24939,113,193,247.5086656094116
24940,113,194,522.5121748318832
24941,113,195,230.26892010606346
24942,113,196,422.16521532029515
24943,113,197,220.61354929108143
24944,113,198,307.5672625866497
24945,113,199,209.13500109559553
24946,113,200,263.9011879640653
24947,113,201,431.9756307505844
24948,113,202,456.6406324072582
24949,113,203,282.08966394701457
24950,113,204,167.3099353851469
24951,113,205,435.3330530988004
24952,113,206,345.74325300477085
24953,113,207,390.79492611226266
24954,113,208,151.9786335350388
24955,113,209,387.27358108642983
24956,113,210,356.92812931620404
24957,113,211,267.8526342601979
24958,113,212,324.1930465137847
24959,113,213,354.1556048621297
24960,113,214,617.3912483660434
24961,113,215,482.74295166218235
24962,113,216,424.6031483963328
24963,113,217,512.6738305445546
24964,113,218,438.22317804866776
24965,113,219,303.65053133766435
24966,114,0,251.1610309213698
24967,114,1,156.33439737723143
24968,114,2,307.1966542963271
24969,114,3,160.49472130750962
24970,114,4,442.91712475687166
24971,114,5,289.0451421461206
24972,114,6,316.55935740330654
24973,114,7,400.50567936221296
24974,114,8,255.76290471169827
24975,114,9,521.1751385700145
24976,114,10,214.67107711755438
24977,114,11,258.81880870556597
24978,114,12,329.78307257065256
24979,114,13,323.97513367243664
24980,114,14,161.35846884870404
24981,114,15,237.82862809618453
24982,114,16,225.3812379289449
24983,114,17,500.67548608473896
24984,114,18,211.31617717904533
24985,114,19,289.23976832217795
24986,114,20,91.42444187008468
24987,114,21,242.8547933976304
24988,114,22,431.15425292091356
24989,114,23,474.29327562245913
24990,114,24,224.20936609244313
24991,114,25,185.81132739942024
24992,114,26,345.0839748299315
24993,114,27,436.4373942982266
24994,114,28,228.92648202956462
24995,114,29,140.33274309425616
24996,114,30,249.38369199394285
24997,114,31,463.027724103816
24998,114,32,423.8188196649152
24999,114,33,240.19500801233843
25000,114,34,281.2142388307056
25001,114,35,307.18563461034034
25002,114,36,284.4682344632963
25003,114,37,506.88214167948206
25004,114,38,209.13343401659705
25005,114,39,259.025340885747
25006,114,40,385.4724670349928
25007,114,41,215.1968473823054
25008,114,42,193.521897336195
25009,114,43,324.2035092702737
25010,114,44,278.3048518679211
25011,114,45,407.79464002289035
25012,114,46,307.262083176035
25013,114,47,421.428576677856
25014,114,48,162.8512307413581
25015,114,49,199.50060551384553
25016,114,50,331.3363527672378
25017,114,51,398.9491511968313
25018,114,52,1067.6155888939943
25019,114,53,525.5892153528645
25020,114,54,253.0968931654527
25021,114,55,236.7762217060538
25022,114,56,334.2782463853079
25023,114,57,330.46008365479275
25024,114,58,702.4532534357558
25025,114,59,572.2043839763787
25026,114,60,239.61515462298473
25027,114,61,325.28145242880396
25028,114,62,369.3284176733156
25029,114,63,385.3778585601658
25030,114,64,348.4335218183908
25031,114,65,652.7380423734029
25032,114,66,65.69603607879665
25033,114,67,274.6032795037373
25034,114,68,293.063231857511
25035,114,69,342.4488212935318
25036,114,70,188.89190668064566
25037,114,71,368.53261869001136
25038,114,72,161.808799818549
25039,114,73,353.4501098880896
25040,114,74,791.8987057236449
25041,114,75,758.9237786871408
25042,114,76,420.38427834559366
25043,114,77,724.6204706310812
25044,114,78,693.7261142202836
25045,114,79,878.8044567948614
25046,114,80,196.31036975588182
25047,114,81,509.51246375872165
25048,114,82,622.1257424780623
25049,114,83,352.6180022951818
25050,114,84,253.5496993792642
25051,114,85,256.6207713614636
25052,114,86,706.2923480118379
25053,114,87,157.02591244253233
25054,114,88,410.7197917998939
25055,114,89,639.7515571040099
25056,114,90,302.9143362509186
25057,114,91,575.311980385096
25058,114,92,893.3689726686993
25059,114,93,386.96589116891624
25060,114,94,810.5105831864115
25061,114,95,612.9792226016974
25062,114,96,256.011926513851
25063,114,97,264.8477450658658
25064,114,98,411.758776766052
25065,114,99,738.3484056737924
25066,114,100,774.2384347633664
25067,114,101,1.9177381174420602
25068,114,102,20.12906392226298
25069,114,103,33.40334486405146
25070,114,104,9.030832388663864
25071,114,105,8.201518338612313
25072,114,106,10.751555071695792
25073,114,107,8.896806104818774
25074,114,108,0.5423231019963706
25075,114,109,33.18632818817473
25076,114,110,22.98040940465814
25077,114,111,4.937663794595233
25078,114,112,2.955822243348802
25079,114,113,37.90933546956779
25080,114,115,18.604819521652516
25081,114,116,2.780434244638975
25082,114,117,3.939933609124633
25083,114,118,3.3572515125430686
25084,114,119,22.706283354418744
25085,114,120,5.136262050352185
25086,114,121,2.528184092871413
25087,114,122,51.45770746088789
25088,114,123,29.05072152801436
25089,114,124,70.01270774176471
25090,114,125,0.24698419630901747
25091,114,126,1.4428036889740503
25092,114,127,8.090782472527628
25093,114,128,4.425367292253553
25094,114,129,73.47349710538353
25095,114,130,31.006888153067713
25096,114,131,26.693455695310156
25097,114,132,2.014817704135223
25098,114,133,1.3740403437591608
25099,114,134,1.2002730173554221
25100,114,135,8.99781701409754
25101,114,136,11.421949991368212
25102,114,137,6.336843531529884
25103,114,138,0.5969850681366127
25104,114,139,55.64411246669874
25105,114,140,7.765184802633755
25106,114,141,3.15079883271419
25107,114,142,3.074936425735141
25108,114,143,0.4422198350647059
25109,114,144,3.2669062652297463
25110,114,145,180.56851560026848
25111,114,146,6.169976116244053
25112,114,147,82.73861362459617
25113,114,148,57.89907283543354
25114,114,149,17.025975710919624
25115,114,150,18.559248734822766
25116,114,151,19.247751827987436
25117,114,152,27.270908400704485
25118,114,153,96.9804175188381
25119,114,154,35.85465119144187
25120,114,155,168.85224732870088
25121,114,156,2.2935138510512516
25122,114,157,90.05768810450476
25123,114,158,94.75451840480312
25124,114,159,4.088160416961273
25125,114,160,60.32110842262411
25126,114,161,28.1943441141935
25127,114,162,38.380653134044714
25128,114,163,35.125186684612274
25129,114,164,6.020041121210271
25130,114,165,60.014668947710156
25131,114,166,36.21330006928152
25132,114,167,7.1128997440920365
25133,114,168,37.801559824310864
25134,114,169,33.7146824404356
25135,114,170,12.424026097876613
25136,114,171,24.022996570995844
25137,114,172,25.97479719374326
25138,114,173,4.041223409989056
25139,114,174,37.56844115328841
25140,114,175,6.809027176550242
25141,114,176,18.585970520756227
25142,114,177,54.574962886837284
25143,114,178,40.14542089281754
25144,114,179,4.797806864729069
25145,114,180,38.76942976554329
25146,114,181,63.83467102472074
25147,114,182,38.188400146152624
25148,114,183,33.30364405427811
25149,114,184,104.46027482034549
25150,114,185,149.0179454575558
25151,114,186,124.73195627889706
25152,114,187,171.72082905356217
25153,114,188,143.82662555893356
25154,114,189,95.02292485277914
25155,114,190,152.66986800882643
25156,114,191,263.9251484057782
25157,114,192,130.61264814123712
25158,114,193,97.63331441857457
25159,114,194,289.10048844102266
25160,114,195,93.30386309535419
25161,114,196,215.0175115951891
25162,114,197,75.90072511066336
25163,114,198,131.89700603913346
25164,114,199,73.21157179701171
25165,114,200,107.2421910148377
25166,114,201,223.58443301592564
25167,114,202,235.79387769253867
25168,114,203,116.4179467377599
25169,114,204,48.10085046281942
25170,114,205,217.0887910178273
25171,114,206,156.08531641613666
25172,114,207,187.70364043681454
25173,114,208,38.540657623027556
25174,114,209,184.16410802359724
25175,114,210,166.43398212491502
25176,114,211,107.43537587371121
25177,114,212,147.1721365438753
25178,114,213,172.2645387678241
25179,114,214,360.3135218027913
25180,114,215,253.40442713674307
25181,114,216,216.78507654918803
25182,114,217,280.3281240908491
25183,114,218,219.5208965082345
25184,114,219,127.96334071451312
25185,115,0,172.7175138921851
25186,115,1,105.609249091003
25187,115,2,208.88110721211757
25188,115,3,108.2994996418393
25189,115,4,323.2606701609702
25190,115,5,202.55914312681483
25191,115,6,226.0378088754831
25192,115,7,292.546088701278
25193,115,8,178.92056763554018
25194,115,9,398.07590709934016
25195,115,10,135.6942815131107
25196,115,11,165.30883602063943
25197,115,12,223.45456767157978
25198,115,13,231.048729609703
25199,115,14,104.18629889869781
25200,115,15,173.13433386697136
25201,115,16,151.70736843727073
25202,115,17,380.902399516027
25203,115,18,143.73185661084926
25204,115,19,201.67141918015895
25205,115,20,51.31869210858114
25206,115,21,150.73503950676803
25207,115,22,327.77210089118444
25208,115,23,352.97569077266064
25209,115,24,143.55590176150176
25210,115,25,125.861435994072
25211,115,26,249.84592203664982
25212,115,27,320.83056611745815
25213,115,28,161.48592693880758
25214,115,29,83.40779253725307
25215,115,30,160.29945190419204
25216,115,31,348.6228589420049
25217,115,32,318.8724747613029
25218,115,33,163.34892996986198
25219,115,34,202.60660721958584
25220,115,35,211.66435869364955
25221,115,36,191.752394005751
25222,115,37,402.65192865431084
25223,115,38,122.80257086350196
25224,115,39,183.96798784847186
25225,115,40,274.6519603631526
25226,115,41,147.17438327178604
25227,115,42,130.28015784352726
25228,115,43,233.47292170744456
25229,115,44,183.9764400976091
25230,115,45,301.95140715383536
25231,115,46,203.00150913516643
25232,115,47,312.69116897688184
25233,115,48,97.0334343455736
25234,115,49,119.36798846896738
25235,115,50,233.45594557393946
25236,115,51,263.1555541365195
25237,115,52,825.0495033681125
25238,115,53,369.6221078238813
25239,115,54,147.4687068382916
25240,115,55,131.94817740835288
25241,115,56,208.66836523717637
25242,115,57,209.77144268081378
25243,115,58,525.3552648918628
25244,115,59,402.2151149409839
25245,115,60,144.10619105629235
25246,115,61,207.81823767526106
25247,115,62,233.24655023131172
25248,115,63,247.7428416009597
25249,115,64,217.3034687021737
25250,115,65,470.4143481691187
25251,115,66,17.344968508100735
25252,115,67,171.42990115238678
25253,115,68,185.26174444182072
25254,115,69,220.3459589582943
25255,115,70,109.65980083255207
25256,115,71,233.10635558252176
25257,115,72,80.16152949017541
25258,115,73,238.2679287587493
25259,115,74,593.4402620466533
25260,115,75,560.3926966130105
25261,115,76,275.53468971987047
25262,115,77,536.9518446935472
25263,115,78,507.3803942760516
25264,115,79,667.3938199625185
25265,115,80,106.28667982486276
25266,115,81,345.0467529725466
25267,115,82,445.2845310778075
25268,115,83,215.22169447280058
25269,115,84,152.8326409120693
25270,115,85,155.33470789174433
25271,115,86,525.5366420308117
25272,115,87,77.50508864867034
25273,115,88,268.7526721846393
25274,115,89,460.5003789223917
25275,115,90,189.94249367620222
25276,115,91,415.82271184691115
25277,115,92,675.3243889778407
25278,115,93,249.68143151058982
25279,115,94,613.1908427877909
25280,115,95,433.1871805487207
25281,115,96,156.6347871734571
25282,115,97,163.9810381335979
25283,115,98,271.721828891096
25284,115,99,539.6045767861361
25285,115,100,580.4026963552448
25286,115,101,18.098810684828432
25287,115,102,17.344606368118846
25288,115,103,11.57557029375507
25289,115,104,22.943869745719788
25290,115,105,49.56199442731374
25291,115,106,3.6161250696844958
25292,115,107,14.499085683517215
25293,115,108,24.43579428730255
25294,115,109,30.374206505236245
25295,115,110,11.262701756278634
25296,115,111,37.619672191009855
25297,115,112,18.762673679727165
25298,115,113,9.349432829484623
25299,115,114,18.604819521652516
25300,115,116,28.737981789244568
25301,115,117,6.098995025879452
25302,115,118,6.841710221221513
25303,115,119,54.816893995141385
25304,115,120,5.584444558833627
25305,115,121,12.010997575659808
25306,115,122,21.61173517801381
25307,115,123,35.684531192803384
25308,115,124,66.78028376331304
25309,115,125,14.695442974921367
25310,115,126,22.272777938710874
25311,115,127,43.437158742358356
25312,115,128,35.02294832241938
25313,115,129,32.939522878345656
25314,115,130,5.15436955402247
25315,115,131,14.779730847649576
25316,115,132,16.80235726500109
25317,115,133,23.6973650150045
25318,115,134,22.345995779837363
25319,115,135,33.59641308322987
25320,115,136,10.987587080853576
25321,115,137,28.09936810011791
25322,115,138,19.76156123864908
25323,115,139,20.415278181851384
25324,115,140,47.870057362887636
25325,115,141,28.531955430009297
25326,115,142,33.89494952299115
25327,115,143,16.239121369866293
25328,115,144,29.161653954763878
25329,115,145,278.24901785714127
25330,115,146,6.751311957853316
25331,115,147,146.78577976293064
25332,115,148,119.27277319727074
25333,115,149,66.72962228808774
25334,115,150,68.94858382634428
25335,115,151,51.94236237203743
25336,115,152,78.14220959150624
25337,115,153,190.11931596163964
25338,115,154,86.72287998162963
25339,115,155,262.83084798203106
25340,115,156,25.44690770916455
25341,115,157,164.28801598083857
25342,115,158,174.2871736214793
25343,115,159,23.411954219441
25344,115,160,120.84244289033347
25345,115,161,89.95202444802328
25346,115,162,104.86980892007418
25347,115,163,92.25908539892818
25348,115,164,12.588351656555258
25349,115,165,134.8141135427075
25350,115,166,90.74491539916292
25351,115,167,44.75680036590927
25352,115,168,97.72344485942227
25353,115,169,88.60885222241478
25354,115,170,59.0396090242521
25355,115,171,78.4910387310342
25356,115,172,81.5211255385733
25357,115,173,30.989667490521217
25358,115,174,100.46790420521461
25359,115,175,46.758480724569765
25360,115,176,69.32847745954672
25361,115,177,111.50430509485838
25362,115,178,98.1839382523859
25363,115,179,37.20953556569023
25364,115,180,106.35309087210109
25365,115,181,135.58241193843708
25366,115,182,68.0104870200303
25367,115,183,86.37076664479198
25368,115,184,183.57056562066902
25369,115,185,235.58352078609593
25370,115,186,219.02307743750976
25371,115,187,279.82042159423753
25372,115,188,244.3003979671583
25373,115,189,168.3558760006788
25374,115,190,264.11704541890896
25375,115,191,395.5472954860238
25376,115,192,217.517052211985
25377,115,193,170.75255479602805
25378,115,194,406.0226051822454
25379,115,195,152.90817778951197
25380,115,196,319.1191441643259
25381,115,197,157.8732796183596
25382,115,198,226.7241669853032
25383,115,199,140.36343033905035
25384,115,200,184.80656922416145
25385,115,201,326.28947041790656
25386,115,202,352.83706276791577
25387,115,203,203.04757026260137
25388,115,204,108.9341227075275
25389,115,205,342.8593681111505
25390,115,206,260.9415079394563
25391,115,207,298.01223490272616
25392,115,208,102.50051261677413
25393,115,209,297.965602266356
25394,115,210,266.12824625867927
25395,115,211,191.12017945263943
25396,115,212,235.17337854435448
25397,115,213,257.3142193787012
25398,115,214,489.8706493304186
25399,115,215,377.7992527217632
25400,115,216,321.1482758822626
25401,115,217,398.25859529224226
25402,115,218,344.2181459009722
25403,115,219,226.12753865247203
25404,116,0,250.67337481261376
25405,116,1,153.01538189658766
25406,116,2,312.4757132563311
25407,116,3,156.00369324037808
25408,116,4,445.9890950944887
25409,116,5,287.5228440626034
25410,116,6,315.67663161305586
25411,116,7,400.7810437792865
25412,116,8,253.44032552344345
25413,116,9,519.1654748083984
25414,116,10,217.85981462270587
25415,116,11,265.2747144936455
25416,116,12,335.8248697002344
25417,116,13,323.66580948399985
25418,116,14,159.67497532700082
25419,116,15,230.4786397424083
25420,116,16,224.81988835485913
25421,116,17,497.70451922657634
25422,116,18,207.06538594546547
25423,116,19,287.71784734791413
25424,116,20,91.53608454310526
25425,116,21,251.03165725659983
25426,116,22,425.71633305781484
25427,116,23,478.06381244359983
25428,116,24,227.27316423903528
25429,116,25,182.66773734556295
25430,116,26,344.61141677378595
25431,116,27,437.92627291501543
25432,116,28,224.64545867767652
25433,116,29,142.99872624125848
25434,116,30,254.40102577722223
25435,116,31,459.28514332603754
25436,116,32,419.50867782882415
25437,116,33,240.09459494868406
25438,116,34,277.5393244537264
25439,116,35,309.3854405988989
25440,116,36,287.6577350095494
25441,116,37,495.4606766919335
25442,116,38,219.22026865139713
25443,116,39,255.23289009063566
25444,116,40,389.0301042564595
25445,116,41,211.1750042397275
25446,116,42,191.48809458712836
25447,116,43,322.0754284746734
25448,116,44,282.9663182613572
25449,116,45,406.197464541268
25450,116,46,314.1518962964344
25451,116,47,419.09161727071483
25452,116,48,164.09935208226563
25453,116,49,205.47982841287882
25454,116,50,333.3027615343241
25455,116,51,412.1647765050789
25456,116,52,1102.7499199673732
25457,116,53,544.8142531687579
25458,116,54,264.08917088107665
25459,116,55,251.04954381055728
25460,116,56,352.37807207365734
25461,116,57,345.2642601169615
25462,116,58,727.7323329172892
25463,116,59,600.0743877019626
25464,116,60,259.37528715131066
25465,116,61,330.30772546818724
25466,116,62,384.64453235175677
25467,116,63,398.09934388466525
25468,116,64,362.09367863962296
25469,116,65,676.1666674844123
25470,116,66,77.45156004125215
25471,116,67,278.8272564423012
25472,116,68,313.5633580785495
25473,116,69,358.3513350499807
25474,116,70,190.01728626456747
25475,116,71,382.97927991300264
25476,116,72,176.19832795397974
25477,116,73,355.2849650378909
25478,116,74,812.7838359536868
25479,116,75,780.4714622674676
25480,116,76,440.57125449841243
25481,116,77,738.9734788482659
25482,116,78,711.3324057471453
25483,116,79,905.5504539305065
25484,116,80,206.41156356187167
25485,116,81,533.3929911631019
25486,116,82,642.1760366127228
25487,116,83,378.17457725222505
25488,116,84,269.08395024351415
25489,116,85,280.05733493752814
25490,116,86,740.1156246960412
25491,116,87,164.97143831423978
25492,116,88,428.1574925336838
25493,116,89,662.5723469484964
25494,116,90,312.5095285524511
25495,116,91,585.4917583197416
25496,116,92,914.5182555273232
25497,116,93,407.0037976372023
25498,116,94,831.3312040561623
25499,116,95,644.4046522187332
25500,116,96,270.5785837827875
25501,116,97,269.2676479077244
25502,116,98,426.8338469355606
25503,116,99,761.8645809968355
25504,116,100,800.33181407097
25505,116,101,3.9007797092250116
25506,116,102,18.152126951045652
25507,116,103,37.08892377724524
25508,116,104,4.775198222295915
25509,116,105,8.328844389708603
25510,116,106,22.195503203417807
25511,116,107,8.454764624584772
25512,116,108,1.3511270241160873
25513,116,109,28.588121852461022
25514,116,110,23.709336645300155
25515,116,111,4.513436625243693
25516,116,112,2.145066227566943
25517,116,113,45.12551417037297
25518,116,114,2.780434244638975
25519,116,115,28.737981789244568
25520,116,117,9.097628187751859
25521,116,118,9.926568125655322
25522,116,119,10.39392161914574
25523,116,120,9.353036388102257
25524,116,121,3.876630585936595
25525,116,122,53.534146160786186
25526,116,123,20.95181742869886
25527,116,124,57.633041297867024
25528,116,125,3.8892236814497494
25529,116,126,4.072585992544875
25530,116,127,5.750508847289444
25531,116,128,4.9397535789219855
25532,116,129,77.1380406691242
25533,116,130,37.88132702250844
25534,116,131,25.899439298178596
25535,116,132,2.2431150607002253
25536,116,133,0.40108829802717916
25537,116,134,1.831984806680593
25538,116,135,15.706608371783574
25539,116,136,11.383759213865343
25540,116,137,2.682257946897308
25541,116,138,1.246234795634702
25542,116,139,61.06437535259293
25543,116,140,7.7889573315615195
25544,116,141,4.864968716287433
25545,116,142,0.8126544867115282
25546,116,143,3.0378167421396283
25547,116,144,5.766174338625409
25548,116,145,186.75756285259766
25549,116,146,10.29154471485455
25550,116,147,91.09289909987467
25551,116,148,63.68640475180571
25552,116,149,10.011798855873062
25553,116,150,16.93407554548199
25554,116,151,26.31953877906561
25555,116,152,30.189347555079667
25556,116,153,93.86489076183311
25557,116,154,42.02636205318248
25558,116,155,173.833287950252
25559,116,156,4.783723381518225
25560,116,157,94.50655064634765
25561,116,158,95.89228115168052
25562,116,159,9.010097739987266
25563,116,160,66.22082618345652
25564,116,161,24.123839056080033
25565,116,162,34.03869101874716
