,i,j,dist
11753,68,57,0.014942642029439717
11754,68,58,0.01686121932264835
11755,68,59,0.07234367180605099
11756,68,60,0.0056802785665417185
11757,68,61,0.012976968642762769
11758,68,62,0.08354344843071122
11759,68,63,0.1397480597581425
11760,68,64,0.1798316058285445
11761,68,65,0.03555385853397961
11762,68,66,0.30690493990374873
11763,68,67,0.05532854121884729
11764,68,69,0.02167663650267935
11765,68,70,0.10505464798611439
11766,68,71,0.05946469718324313
11767,68,72,0.05968650284084241
11768,68,73,0.044971930393187864
11769,68,74,0.01884586789258061
11770,68,75,0.008304241640414389
11771,68,76,0.014351693776712785
11772,68,77,0.00828243416277994
11773,68,78,0.018521005288504446
11774,68,79,0.02897877411194886
11775,68,80,0.02113999089084541
11776,68,81,0.07025786719003053
11777,68,82,0.1025634656742347
11778,68,83,0.0955613680710031
11779,68,84,0.0015009312966856913
11780,68,85,0.003565173960254353
11781,68,86,0.15397585201895206
11782,68,87,0.13463897860576962
11783,68,88,0.047007108071788796
11784,68,89,0.0009454936545222944
11785,68,90,0.1542735182932816
11786,68,91,0.1072281898415831
11787,68,92,0.19946424764604398
11788,68,93,0.009510265193889833
11789,68,94,0.09017765216277229
11790,68,95,0.2290579924306262
11791,68,96,0.009041044143412766
11792,68,97,0.08479960120280003
11793,68,98,0.017978299836032306
11794,68,99,0.015205769370835285
11795,68,100,0.02320984524117787
11796,68,101,0.0845475203652533
11797,68,102,0.004251269938201353
11798,68,103,0.04374382055735428
11799,68,104,0.15444947473745535
11800,68,105,0.07562024066777186
11801,68,106,0.1037770710277211
11802,68,107,0.026335297658335796
11803,68,108,0.010489134997490636
11804,68,109,0.05736836087946184
11805,68,110,0.14449405967823256
11806,68,111,0.09563887310346993
11807,68,112,0.08276179731450459
11808,68,113,0.06078017592904593
11809,68,114,0.0960490044283408
11810,68,115,0.08381395106811695
11811,68,116,0.006197926072949132
11812,68,117,0.11221946867779448
11813,68,118,0.008571504572722231
11814,68,119,0.0692654562179152
11815,68,120,0.019982558436409156
11816,68,121,0.0007658225655721036
11817,68,122,0.006420775078540443
11818,68,123,0.34807731789202206
11819,68,124,0.001987060685783447
11820,68,125,0.002903270240597831
11821,68,126,0.11775032374196445
11822,68,127,0.026042979576734532
11823,68,128,0.05643534258078881
11824,68,129,0.04427811977759154
11825,68,130,0.10608813985256166
11826,68,131,0.007497758660225064
11827,68,132,0.008158998250231184
11828,68,133,0.1684107142667609
11829,68,134,0.08306861569941659
11830,68,135,0.004742579239802077
11831,68,136,0.0747126385065626
11832,68,137,0.1344765384379082
11833,68,138,0.0775574938476444
11834,68,139,0.03765049757271265
11835,68,140,0.15542327970006917
11836,68,141,0.0115914352559983
11837,68,142,0.01611608702626858
11838,68,143,0.05615247081463159
11839,68,144,0.013441598058633767
11840,68,145,0.16103822344966195
11841,68,146,0.023855959698497367
11842,68,147,0.05063807365653522
11843,68,148,0.03213838117152534
11844,68,149,0.014134973848832635
11845,68,150,0.0451671465365973
11846,68,151,0.08869053902329999
11847,68,152,0.01649735410221391
11848,68,153,0.12782301448226793
11849,68,154,0.1187372069889473
11850,68,155,0.01793633588943879
11851,68,156,0.007117910466861672
11852,68,157,0.07028975930774
11853,68,158,0.054221895533878024
11854,68,159,0.061426510417998
11855,68,160,0.11264224386990407
11856,68,161,0.009732275782831833
11857,68,162,0.06180724883219123
11858,68,163,0.012846943123422034
11859,68,164,0.029905957362747912
11860,68,165,0.0011743099650575268
11861,68,166,0.029573714752038894
11862,68,167,0.06354688592635648
11863,68,168,0.007547428534824342
11864,68,169,0.02920323020740738
11865,68,170,0.1858682292393567
11866,68,171,0.10546157221213581
11867,68,172,0.1247571769633564
11868,69,0,0.35291685417687485
11869,69,1,0.05568024847797283
11870,69,2,0.09936937785603478
11871,69,3,0.2515204728570076
11872,69,4,0.0364510450719934
11873,69,5,0.033709820323486316
11874,69,6,0.06880301263773272
11875,69,7,0.0016187994648579744
11876,69,8,0.004461641946617308
11877,69,9,0.07123505279761352
11878,69,10,0.047306019668976074
11879,69,11,0.0665385520026574
11880,69,12,0.18081226908738168
11881,69,13,0.03925174397883365
11882,69,14,0.03983408292529543
11883,69,15,0.00355260470817956
11884,69,16,0.07528310900853194
11885,69,17,0.242049005112047
11886,69,18,0.20480601017199268
11887,69,19,0.1596099570516788
11888,69,20,0.05899759347769126
11889,69,21,0.11525160523605654
11890,69,22,0.06598597369269307
11891,69,23,0.1285955313888898
11892,69,24,0.03316397503334199
11893,69,25,0.2813686701550782
11894,69,26,0.26868158018062727
11895,69,27,0.18603447074747526
11896,69,28,0.23410413432773322
11897,69,29,0.0015629947163278517
11898,69,30,0.0935207598237114
11899,69,31,0.3236592669419338
11900,69,32,0.247247023911711
11901,69,33,0.04766291316421618
11902,69,34,0.2668955479134223
11903,69,35,0.05579636915396781
11904,69,36,0.2088281738434021
11905,69,37,0.03606252752606807
11906,69,38,0.029949557996514255
11907,69,39,0.024241027959285233
11908,69,40,0.005847280925464454
11909,69,41,0.008562256511237222
11910,69,42,0.002790886215583321
11911,69,43,0.1690556119135063
11912,69,44,0.07426882089921538
11913,69,45,0.07773362413348048
11914,69,46,0.1393095178465864
11915,69,47,0.09782709400886004
11916,69,48,0.23009177456915372
11917,69,49,0.25495393664403776
11918,69,50,0.018390379550339307
11919,69,51,0.26561426714201875
11920,69,52,0.10312820982100057
11921,69,53,0.004468468774820149
11922,69,54,0.0013081280606864162
11923,69,55,0.2181886238616812
11924,69,56,0.23563705174454017
11925,69,57,0.06893297989187519
11926,69,58,0.0022352741557625806
11927,69,59,0.1664223456006471
11928,69,60,0.006731744010915327
11929,69,61,0.0651093768671952
11930,69,62,0.1668337306513381
11931,69,63,0.2584809327887076
11932,69,64,0.31424939294414156
11933,69,65,0.11161346526271786
11934,69,66,0.4738239766968313
11935,69,67,0.13167764790651817
11936,69,68,0.02167663650267935
11937,69,70,0.17802028008672088
11938,69,71,0.13258655122553692
11939,69,72,0.11128822723147164
11940,69,73,0.11647576917660751
11941,69,74,0.003674226943616873
11942,69,75,0.007481619908564236
11943,69,76,0.0029396358397492505
11944,69,77,0.049457057721798724
11945,69,78,0.006731881264818671
11946,69,79,0.07719581920976212
11947,69,80,0.07733743721204411
11948,69,81,0.16430186810335254
11949,69,82,0.2090153450150754
11950,69,83,0.061116742358240814
11951,69,84,0.0259256067434929
11952,69,85,0.02894463894387193
11953,69,86,0.28162558136011884
11954,69,87,0.24937777435104774
11955,69,88,0.08687016449781859
11956,69,89,0.02193019782659095
11957,69,90,0.08810154694570549
11958,69,91,0.21196429706934627
11959,69,92,0.3368286162059246
11960,69,93,0.04659874314477329
11961,69,94,0.15394113287876163
11962,69,95,0.3678059276382918
11963,69,96,0.011555519332876787
11964,69,97,0.18189063198609084
11965,69,98,0.06875270795873194
11966,69,99,0.054956609081385624
11967,69,100,0.08725383612863354
11968,69,101,0.17883965963730034
11969,69,102,0.040061243448283754
11970,69,103,0.10942898091971967
11971,69,104,0.2802515217172057
11972,69,105,0.17087158571792277
11973,69,106,0.19792704293883373
11974,69,107,0.00194226683263122
11975,69,108,0.0037528216237361876
11976,69,109,0.12544411748115558
11977,69,110,0.2624795685446666
11978,69,111,0.19963170186262452
11979,69,112,0.16976589461211997
11980,69,113,0.01811302675682191
11981,69,114,0.12700981402001052
11982,69,115,0.17726628636282854
11983,69,116,0.03826586294252714
11984,69,117,0.22387089173164365
11985,69,118,0.052243832721117
11986,69,119,0.13340353727952903
11987,69,120,0.08030632199157546
11988,69,121,0.019896848394345808
11989,69,122,0.018742765530434215
11990,69,123,0.25599561516789215
11991,69,124,0.03454245093785982
11992,69,125,0.032546859173421074
11993,69,126,0.22539271113513598
11994,69,127,0.0892552099624069
11995,69,128,0.1402678312436104
11996,69,129,0.05727652928124946
11997,69,130,0.20833142022628315
11998,69,131,0.04298689803098675
11999,69,132,0.04783605630053586
12000,69,133,0.2962221036078436
12001,69,134,0.04375659815571224
12002,69,135,0.012572974362801121
12003,69,136,0.1711003251974487
12004,69,137,0.25466550401834054
12005,69,138,0.1720734400009331
12006,69,139,0.06286325337767906
12007,69,140,0.2784924281386374
12008,69,141,0.0053003795959357895
12009,69,142,0.06341541656643163
12010,69,143,0.13850401332077616
12011,69,144,0.06654426254315146
12012,69,145,0.28886161075675615
12013,69,146,0.001197934941204235
12014,69,147,0.015618944114263872
12015,69,148,0.08666922346949693
12016,69,149,0.015724586485542077
12017,69,150,0.12158193557300812
12018,69,151,0.1911865823742352
12019,69,152,0.0625277477107729
12020,69,153,0.22729237082687126
12021,69,154,0.23024174061217723
12022,69,155,0.07718526019853732
12023,69,156,0.03760397744592994
12024,69,157,0.13483399436130716
12025,69,158,0.10983454716473584
12026,69,159,0.14301140677648214
12027,69,160,0.22499640396062504
12028,69,161,0.051299388748362554
12029,69,162,0.06703741291138733
12030,69,163,0.0015992238012456162
12031,69,164,0.0024071922133067788
12032,69,165,0.02533162258169895
12033,69,166,0.09844133234606103
12034,69,167,0.15428018788086373
12035,69,168,0.04472063936751069
12036,69,169,0.08354727341130519
12037,69,170,0.2994414817380575
12038,69,171,0.21675778574031718
12039,69,172,0.2436476189551706
12040,70,0,0.12854082506105985
12041,70,1,0.05046843362767848
12042,70,2,0.026290084371124792
12043,70,3,0.08864487192550158
12044,70,4,0.07143783677662989
12045,70,5,0.07230076423699844
12046,70,6,0.050177320422736746
12047,70,7,0.16822136883451333
12048,70,8,0.15793744511271374
12049,70,9,0.054932183796874534
12050,70,10,0.08297440815526308
12051,70,11,0.10705389256746337
12052,70,12,0.024844698293206888
12053,70,13,0.06719806536186818
12054,70,14,0.1213742096939461
12055,70,15,0.15694131945317907
12056,70,16,0.05974773096871757
12057,70,17,0.05849591001779926
12058,70,18,0.04228940935547768
12059,70,19,0.026674096149833938
12060,70,20,0.04203045956929627
12061,70,21,0.07247353401808238
12062,70,22,0.03525344987514781
12063,70,23,0.37257728010427765
12064,70,24,0.0965095835001717
12065,70,25,0.08043605645716943
12066,70,26,0.0874784001163271
12067,70,27,0.04007242602318913
12068,70,28,0.09192527218883065
12069,70,29,0.16653649419013028
12070,70,30,0.030578968908832584
12071,70,31,0.14173341544175153
12072,70,32,0.10159104832796065
12073,70,33,0.048183719532986
12074,70,34,0.032549491197789104
12075,70,35,0.0466294044718493
12076,70,36,0.05922038393637226
12077,70,37,0.05972962406694472
12078,70,38,0.07248117738078101
12079,70,39,0.08119607767864448
12080,70,40,0.12388210832005697
12081,70,41,0.1306230042389504
12082,70,42,0.1832280073696787
12083,70,43,0.07029966548472388
12084,70,44,0.042409726875469976
12085,70,45,0.03585026137737235
12086,70,46,0.03070699685874597
12087,70,47,0.028219731854605242
12088,70,48,0.15244095569963798
12089,70,49,0.07408827469313664
12090,70,50,0.10928254933563022
12091,70,51,0.06930696994945287
12092,70,52,0.06778729950141445
12093,70,53,0.1458301973466662
12094,70,54,0.15081098491559097
12095,70,55,0.10933598185672527
12096,70,56,0.06238372756294816
12097,70,57,0.0535585700302218
12098,70,58,0.15890461020925453
12099,70,59,0.05717603864721157
12100,70,60,0.12280135870284653
12101,70,61,0.061021518510287864
12102,70,62,0.03033495973902175
12103,70,63,0.08402604980479482
12104,70,64,0.13872358014043823
12105,70,65,0.08578209805699066
12106,70,66,0.2960206563703064
12107,70,67,0.0270514906867865
12108,70,68,0.10505464798611439
12109,70,69,0.17802028008672088
12110,70,71,0.021374783508701523
12111,70,72,0.02595205084171931
12112,70,73,0.04797045337933386
12113,70,74,0.16702099440356338
12114,70,75,0.11348684705039169
12115,70,76,0.13758806806910928
12116,70,77,0.05906208401661014
12117,70,78,0.12426929773920015
12118,70,79,0.028098380268430496
12119,70,80,0.08065085717618106
12120,70,81,0.05810110763806039
12121,70,82,0.06813536339288659
12122,70,83,0.27041275121758956
12123,70,84,0.11001867875972038
12124,70,85,0.07364340240503554
12125,70,86,0.1804325904384512
12126,70,87,0.06957503394490896
12127,70,88,0.0656817753721791
12128,70,89,0.11960265294214883
12129,70,90,0.3978966482506471
12130,70,91,0.054374547348829426
12131,70,92,0.12936462741845775
12132,70,93,0.06183028366804117
12133,70,94,0.019781517779113036
12134,70,95,0.12596490205655775
12135,70,96,0.1016202189218598
12136,70,97,0.05392734747796957
12137,70,98,0.0515505342005792
12138,70,99,0.04296281130556151
12139,70,100,0.051163261492813195
12140,70,101,0.059900201523317445
12141,70,102,0.06865210920861181
12142,70,103,0.023005199642273745
12143,70,104,0.10556567769276995
12144,70,105,0.08986615063936161
12145,70,106,0.030539074057818145
12146,70,107,0.1986616131437443
12147,70,108,0.1466023428995151
12148,70,109,0.015879476550557298
12149,70,110,0.07585212244039806
12150,70,111,0.0718838130032111
12151,70,112,0.023844006664756594
12152,70,113,0.26717558256319757
12153,70,114,0.11720637964081543
12154,70,115,0.03910999655578692
12155,70,116,0.06083493549638945
12156,70,117,0.08466661662705137
12157,70,118,0.07204647359579276
12158,70,119,0.019254426671919542
12159,70,120,0.052034686016370346
12160,70,121,0.09787382039255041
12161,70,122,0.08714205301844402
12162,70,123,0.6149677003138387
12163,70,124,0.08158847907701718
12164,70,125,0.12313712438027444
12165,70,126,0.05639821370059646
12166,70,127,0.04100374110595567
12167,70,128,0.04081210061517421
12168,70,129,0.10802903850117909
12169,70,130,0.049879454508098414
12170,70,131,0.056797153609783234
12171,70,132,0.07055147571877979
12172,70,133,0.10630865471302296
12173,70,134,0.25184921090028856
12174,70,135,0.10185084842004631
12175,70,136,0.06091960791660351
12176,70,137,0.0964657346368771
12177,70,138,0.11085674287722834
12178,70,139,0.05580858783327959
12179,70,140,0.10586994073157248
12180,70,141,0.124223522085361
12181,70,142,0.04092542039462447
12182,70,143,0.03698822807198773
12183,70,144,0.07101722378922434
12184,70,145,0.1772308690430366
12185,70,146,0.1868497077927692
12186,70,147,0.2351363785578482
12187,70,148,0.023091943254967787
12188,70,149,0.1172486896767321
12189,70,150,0.0344464587299554
12190,70,151,0.06759462459034238
12191,70,152,0.04178672544054313
12192,70,153,0.036043712908863317
12193,70,154,0.07081737997730038
12194,70,155,0.06192943050100001
12195,70,156,0.10432687958753256
12196,70,157,0.01904467956946348
12197,70,158,0.02831317564257051
12198,70,159,0.05257513248275567
12199,70,160,0.08337969993430029
12200,70,161,0.10479693884467384
12201,70,162,0.14853625843581852
12202,70,163,0.1541944205153597
12203,70,164,0.19269862066583426
12204,70,165,0.0887194867004582
12205,70,166,0.04726239280357472
12206,70,167,0.0583060954778446
12207,70,168,0.06597804588653021
12208,70,169,0.024684026877629574
12209,70,170,0.06885121969400343
12210,70,171,0.12201837188063046
12211,70,172,0.1534539236379881
12212,71,0,0.07157658002621828
12213,71,1,0.023083309188290966
12214,71,2,0.004111946050171557
12215,71,3,0.034207048536258854
12216,71,4,0.0323967690233662
12217,71,5,0.03920257245447197
12218,71,6,0.019952336629552616
12219,71,7,0.11995993498673088
12220,71,8,0.106330809839614
12221,71,9,0.01346652574352624
12222,71,10,0.032454352501794514
12223,71,11,0.056589448439028044
12224,71,12,0.00390976775580744
12225,71,13,0.032935064538693465
12226,71,14,0.07009761842369529
12227,71,15,0.10503291252803743
12228,71,16,0.020797865810546032
12229,71,17,0.02151411861670293
12230,71,18,0.010993263905682487
12231,71,19,0.0018897823735031986
12232,71,20,0.01931337219775071
12233,71,21,0.017400886155722134
12234,71,22,0.012196824995397863
12235,71,23,0.27617981278699666
12236,71,24,0.05564194488504779
12237,71,25,0.03673584983890611
12238,71,26,0.03736889636575384
12239,71,27,0.007342951055734282
12240,71,28,0.034732689045262305
12241,71,29,0.11780555088103914
12242,71,30,0.00556396207567368
12243,71,31,0.07297539215255427
12244,71,32,0.04140453141878026
12245,71,33,0.022450427873220914
12246,71,34,0.08824325706398435
12247,71,35,0.020620609014881934
12248,71,36,0.01691284784637973
12249,71,37,0.03922495141486129
12250,71,38,0.037946406427926634
12251,71,39,0.048727652894018605
12252,71,40,0.08554429430405831
12253,71,41,0.08414654260196364
12254,71,42,0.12552454716643374
12255,71,43,0.01959469163477513
12256,71,44,0.010654015410820984
12257,71,45,0.008763199094317923
12258,71,46,0.0012390507757625328
12259,71,47,0.0033467246529481024
12260,71,48,0.0659308856559389
12261,71,49,0.029369081171014
12262,71,50,0.06635359892099871
12263,71,51,0.029687110884576227
12264,71,52,0.01987996995018269
12265,71,53,0.09651875770822911
12266,71,54,0.10849143703943356
12267,71,55,0.03914927655901459
12268,71,56,0.02164716757489729
12269,71,57,0.02209646478841492
12270,71,58,0.11077361297443228
12271,71,59,0.012806342918275215
12272,71,60,0.0830717084798499
12273,71,61,0.021889190235676995
12274,71,62,0.0034393689843072984
12275,71,63,0.034155148903478316
12276,71,64,0.0698550194469637
12277,71,65,0.03159684041129955
12278,71,66,0.1884681595170236
12279,71,67,0.0008417114048127012
12280,71,68,0.05946469718324313
12281,71,69,0.13258655122553692
12282,71,70,0.021374783508701523
12283,71,72,0.008713930525957722
12284,71,73,0.005740614231760778
12285,71,74,0.11322180844750354
12286,71,75,0.0789390186389187
12287,71,76,0.09908054580052207
12288,71,77,0.03142915159062197
12289,71,78,0.0954522545072149
12290,71,79,0.008576016528696145
12291,71,80,0.023510013991239483
12292,71,81,0.013730897298612333
12293,71,82,0.020729700249257334
12294,71,83,0.18541451616955432
12295,71,84,0.06588832997844689
12296,71,85,0.043443124213391825
12297,71,86,0.09371876553062516
12298,71,87,0.026737621318738594
12299,71,88,0.023201509268488886
12300,71,89,0.07139204887898806
12301,71,90,0.2981714671684159
12302,71,91,0.015411106230508897
12303,71,92,0.06877601497085588
12304,71,93,0.023743358716677362
12305,71,94,0.010071325864317797
12306,71,95,0.07417453971410393
12307,71,96,0.07073267989930973
12308,71,97,0.011758041690821468
12309,71,98,0.013173603522222726
12310,71,99,0.017649958922680502
12311,71,100,0.016868787061251833
12312,71,101,0.012900783886199498
12313,71,102,0.03464747390976239
12314,71,103,0.0013939609975468792
12315,71,104,0.047780388934876176
12316,71,105,0.027540837656762584
12317,71,106,0.007227777422875423
12318,71,107,0.1418147433397991
12319,71,108,0.102588322864778
12320,71,109,0.0014093592584299428
12321,71,110,0.03141849034120653
12322,71,111,0.02123114276956963
12323,71,112,0.002519339547323268
12324,71,113,0.1939708013788362
12325,71,114,0.060272658121340035
12326,71,115,0.0062877108908302335
12327,71,116,0.03229398432060157
12328,71,117,0.030181914503413357
12329,71,118,0.039977464273828096
12330,71,119,0.004257615403343905
12331,71,120,0.019106200186167085
12332,71,121,0.058911177420909705
12333,71,122,0.052118128574338805
12334,71,123,0.48728819740219237
12335,71,124,0.04184836655657853
12336,71,125,0.06792009280219044
12337,71,126,0.01799941285568924
12338,71,127,0.010057074990533502
12339,71,128,0.0056905339038448325
12340,71,129,0.05631809436118494
12341,71,130,0.013193055207471036
12342,71,131,0.029863479349071423
12343,71,132,0.025987135349140204
12344,71,133,0.05034805480001962
12345,71,134,0.17914776034522817
12346,71,135,0.0635247243781966
12347,71,136,0.015419129875578653
12348,71,137,0.03994452477687825
12349,71,138,0.038689376244122116
12350,71,139,0.02829379210486774
12351,71,140,0.04675152126793462
12352,71,141,0.08851898407999043
12353,71,142,0.018469575302913006
12354,71,143,0.00411468465964211
12355,71,144,0.02341205446190002
12356,71,145,0.08934648559123069
12357,71,146,0.13474738994222007
12358,71,147,0.1714137542913623
12359,71,148,0.006852159096167205
12360,71,149,0.07077075389169146
12361,71,150,0.004690745620366218
12362,71,151,0.01951252105892127
12363,71,152,0.014817763623042204
12364,71,153,0.014268106991520648
12365,71,154,0.02439620754143797
12366,71,155,0.02543026771605577
12367,71,156,0.0450658159221516
12368,71,157,0.003695226870100562
12369,71,158,0.005353770016305304
12370,71,159,0.00775278052149209
12371,71,160,0.03005894439394258
12372,71,161,0.06318791372519114
12373,71,162,0.08351694315424212
12374,71,163,0.10841657666605434
12375,71,164,0.1415404899754358
12376,71,165,0.052803668953787485
12377,71,166,0.012482867116290694
12378,71,167,0.01340835892026817
12379,71,168,0.028899832972547303
12380,71,169,0.010787516024088855
12381,71,170,0.040295786495424715
12382,71,171,0.05124400537036094
12383,71,172,0.0744722863294849
12384,72,0,0.10684591405218602
12385,72,1,0.030158512353681898
12386,72,2,0.002799850208136541
12387,72,3,0.06016158215402026
12388,72,4,0.0321065815224684
12389,72,5,0.04044052721221019
12390,72,6,0.032367536070307026
12391,72,7,0.09614774681222772
12392,72,8,0.08345958578717211
12393,72,9,0.0201224301823151
12394,72,10,0.03173673905856411
12395,72,11,0.030648180729794795
12396,72,12,0.018367077216283396
12397,72,13,0.036010414697515446
12398,72,14,0.08398010604287037
12399,72,15,0.08472487260605244
12400,72,16,0.036678431521656445
12401,72,17,0.04430756938706864
12402,72,18,0.024264584680050227
12403,72,19,0.012143104807691022
12404,72,20,0.024188106595712258
12405,72,21,0.03692195127390452
12406,72,22,0.012641939906554933
12407,72,23,0.22372209297129284
12408,72,24,0.06358416688073723
12409,72,25,0.06419102739481547
12410,72,26,0.06961254629238854
12411,72,27,0.02646573219368436
12412,72,28,0.06884229488406288
12413,72,29,0.0951608359257491
12414,72,30,0.015959808695277754
12415,72,31,0.11604731404909265
12416,72,32,0.078115378158441
12417,72,33,0.015171194690174413
12418,72,34,0.06832041559426709
12419,72,35,0.025485114774268222
12420,72,36,0.043256778308607344
12421,72,37,0.0379157312151553
12422,72,38,0.03430850920534328
12423,72,39,0.045150985540338036
12424,72,40,0.06836534537027628
12425,72,41,0.07633514616888291
12426,72,42,0.10484854801432696
12427,72,43,0.04853526199679093
12428,72,44,0.018388202630795478
12429,72,45,0.015034956694330505
12430,72,46,0.009402768433542754
12431,72,47,0.010807863233045036
12432,72,48,0.07917605004422712
12433,72,49,0.05765581360943121
12434,72,50,0.06620842711029414
12435,72,51,0.05627771747270899
12436,72,52,0.04192748291883121
12437,72,53,0.07703067265709514
12438,72,54,0.08865869808361067
12439,72,55,0.06467584960067381
12440,72,56,0.046591628407552155
12441,72,57,0.035681274821528414
12442,72,58,0.08875130401758133
12443,72,59,0.03834583652398079
12444,72,60,0.0722838306226069
12445,72,61,0.03420365261359292
12446,72,62,0.01281995203993645
12447,72,63,0.0656556513891735
12448,72,64,0.11249294532640033
12449,72,65,0.05952884778348046
12450,72,66,0.25441414516513844
12451,72,67,0.013339855707883121
12452,72,68,0.05968650284084241
12453,72,69,0.11128822723147164
12454,72,70,0.02595205084171931
12455,72,71,0.008713930525957722
12456,72,73,0.01711690216723731
12457,72,74,0.09228184793519699
12458,72,75,0.06433036142927416
12459,72,76,0.07865780753538794
12460,72,77,0.03871937754783735
12461,72,78,0.07442273622085119
12462,72,79,0.007677881756159805
12463,72,80,0.034061331227741264
12464,72,81,0.04042091058298148
12465,72,82,0.04926420457469724
12466,72,83,0.1397413357159464
12467,72,84,0.07150611530096065
12468,72,85,0.04120775243492878
12469,72,86,0.1468210185796171
12470,72,87,0.05414498380949402
12471,72,88,0.009530966802852578
12472,72,89,0.07454972050663622
12473,72,90,0.24111261622215735
12474,72,91,0.03949063123797553
12475,72,92,0.1075572032799466
12476,72,93,0.02420514371162482
12477,72,94,0.0036857911833645604
12478,72,95,0.10614789230961776
12479,72,96,0.057307985509912895
12480,72,97,0.035532433296329116
12481,72,98,0.01923973991637883
12482,72,99,0.016446622256948353
12483,72,100,0.03441380904166677
12484,72,101,0.034435253312101864
12485,72,102,0.03888349270718796
12486,72,103,0.009100887519178796
12487,72,104,0.08482319528005874
12488,72,105,0.05617752476787119
12489,72,106,0.02158246994342095
12490,72,107,0.1182442184945117
12491,72,108,0.08667327048213536
12492,72,109,0.006212549669774663
12493,72,110,0.05984913058720178
12494,72,111,0.049680513291602335
12495,72,112,0.016181257121735865
12496,72,113,0.1582799240858706
12497,72,114,0.03555057736560473
12498,72,115,0.02615469929705719
12499,72,116,0.032774533170396185
12500,72,117,0.06321756732865404
12501,72,118,0.05289761651217
12502,72,119,0.001959593633681386
12503,72,120,0.03574482114143427
12504,72,121,0.05775912454183575
12505,72,122,0.040822818801594274
12506,72,123,0.40509951997101773
12507,72,124,0.046301343348273655
12508,72,125,0.07661769944850198
12509,72,126,0.042416029317802806
12510,72,127,0.02376233106745289
12511,72,128,0.026008503374713363
12512,72,129,0.031353912953069794
12513,72,130,0.03486677706433743
12514,72,131,0.03139053857414881
12515,72,132,0.02865572128694862
12516,72,133,0.08503484475257292
12517,72,134,0.13649951701965105
12518,72,135,0.05176567525575843
12519,72,136,0.04336685824695718
12520,72,137,0.07609112701558544
12521,72,138,0.06827601319061562
12522,72,139,0.010986093893578896
12523,72,140,0.07991856664158975
12524,72,141,0.07142591610238094
12525,72,142,0.025409172879551998
12526,72,143,0.02252606124465434
12527,72,144,0.034920570111685575
12528,72,145,0.138083276370899
12529,72,146,0.11087849495278598
12530,72,147,0.13540260721141495
12531,72,148,0.010799151056745202
12532,72,149,0.053721333834207546
12533,72,150,0.02172032698211325
12534,72,151,0.049337738695132735
12535,72,152,0.019007021936321363
12536,72,153,0.027550203338591275
12537,72,154,0.053466805917022915
12538,72,155,0.04403341185552668
12539,72,156,0.04476877753170405
12540,72,157,0.0021146448232725826
12541,72,158,0.0007665253871444334
12542,72,159,0.022593300518548968
12543,72,160,0.06371039434162482
12544,72,161,0.08072522607356304
12545,72,162,0.056223527607009306
12546,72,163,0.09045961475660595
12547,72,164,0.11340657462903046
12548,72,165,0.053473116152186105
12549,72,166,0.030967870731117515
12550,72,167,0.03942973935299973
12551,72,168,0.029021016173814036
12552,72,169,0.017605618148755973
12553,72,170,0.054269397056616236
12554,72,171,0.09207126527677009
12555,72,172,0.12333297730491641
12556,73,0,0.06621660156850397
12557,73,1,0.02016120578654904
12558,73,2,0.008201076856582858
12559,73,3,0.027387335278383544
12560,73,4,0.024149949620033147
12561,73,5,0.03185067310083689
12562,73,6,0.015782966181785433
12563,73,7,0.10344777527223464
12564,73,8,0.08972642826792823
12565,73,9,0.005959021114894705
12566,73,10,0.01819305450815424
12567,73,11,0.045820489728929506
12568,73,12,0.011376233694907447
12569,73,13,0.02598832730890037
12570,73,14,0.05190735587088889
12571,73,15,0.0876751460314053
12572,73,16,0.012778680613420475
12573,73,17,0.023213029970969207
12574,73,18,0.015417177643106544
12575,73,19,0.007048637446902662
12576,73,20,0.019385000612383095
12577,73,21,0.0049033298024999256
12578,73,22,0.013576999849034443
12579,73,23,0.23431700859472848
12580,73,24,0.04323375834786749
12581,73,25,0.03628894084058896
12582,73,26,0.03247597870592756
12583,73,27,0.008911769022110582
12584,73,28,0.024360455236294473
12585,73,29,0.10098924996928776
12586,73,30,0.006686598191062761
12587,73,31,0.05920418115364317
12588,73,32,0.02971998196146287
12589,73,33,0.0221316525617233
12590,73,34,0.13590176858111833
12591,73,35,0.018759281629125983
12592,73,36,0.013946989460546838
12593,73,37,0.0384072959169455
12594,73,38,0.0308873445349741
12595,73,39,0.04117828118691885
12596,73,40,0.07580036786619818
12597,73,41,0.06810727273009429
12598,73,42,0.10403851896115754
12599,73,43,0.0094988090696935
12600,73,44,0.007730775241060839
12601,73,45,0.008019084338167885
12602,73,46,0.003911870764111373
12603,73,47,0.004919863602683971
12604,73,48,0.04605518467001985
12605,73,49,0.02710669621268315
12606,73,50,0.05282826202721713
12607,73,51,0.030598305344433252
12608,73,52,0.008363884352741482
12609,73,53,0.08102926377227934
12610,73,54,0.0948856534677981
12611,73,55,0.024103275312058244
12612,73,56,0.02093967091385683
12613,73,57,0.016904024524424133
12614,73,58,0.09460330226412725
12615,73,59,0.006586874765835564
12616,73,60,0.07150753862076663
12617,73,61,0.01383600544820072
12618,73,62,0.008133861376948121
12619,73,63,0.02905456038626396
12620,73,64,0.05578818233685352
12621,73,65,0.016106337089360913
12622,73,66,0.1559864097331631
12623,73,67,0.003325267099638434
12624,73,68,0.044971930393187864
12625,73,69,0.11647576917660751
